order_id,account_id,amount,timestamp,product
ORDc1ce1dd61b,ACCfc278c40a9,937.1,2025-12-22,Beauty
ORD74cd1d754f,ACC3f2968ed35,513.88,2026-08-30,Home
ORD91b7649c81,ACCba7e05e6ec,722.81,2025-05-14,Grocery
ORDcc047a8d9a,ACCba7e05e6ec,893.18,2025-05-15,Beauty
ORD2ae2e0db0a,ACCba7e05e6ec,1753.81,2025-05-26,Electronics
ORD1c043f1015,ACCba7e05e6ec,827.93,2025-06-21,Fashion
ORD6b7f805214,ACC63d3ea84b6,522.44,2024-11-13,Home
ORD37a91e0795,ACC63d3ea84b6,384.99,2024-12-16,Fashion
ORD6602877a75,ACC63d3ea84b6,1275.36,2025-01-02,Beauty
ORDd77a92c38d,ACC63d3ea84b6,261.9,2024-12-06,Grocery
ORD1410afe4e9,ACC63d3ea84b6,1021.13,2024-11-15,Fashion
ORDec115cd6b2,ACC0e3836970a,518.31,2026-08-30,Fashion
ORD2416728b60,ACC0e3836970a,1109.98,2026-07-30,Electronics
ORD5037edab80,ACCb388bb00ef,1199.92,2026-08-21,Beauty
ORDc235e54b81,ACCb388bb00ef,425.12,2026-08-30,Electronics
ORD3b25641086,ACCb388bb00ef,326.38,2026-08-21,Electronics
ORDc897eb8bc2,ACC52f580d669,655.74,2026-07-06,Grocery
ORDb81daa923c,ACC52f580d669,442.57,2026-07-01,Beauty
ORDaf26bd4072,ACC52f580d669,655.02,2026-07-19,Home
ORD8553155784,ACC52f580d669,915.31,2026-06-02,Grocery
ORDfa1576705a,ACCa9a99c65fe,1444.56,2026-06-29,Home
ORD1d9aef2ff9,ACCa9a99c65fe,1017.46,2026-07-23,Electronics
ORD00e1b87856,ACCa9a99c65fe,722.96,2026-08-08,Grocery
ORD8e2aec3247,ACCa9a99c65fe,614.29,2026-07-13,Beauty
ORD105683df51,ACCa9a99c65fe,1342.99,2026-08-20,Electronics
ORD8722f71751,ACCfa1a91cd28,392.73,2026-05-05,Fashion
ORDd3370fe3be,ACCfa1a91cd28,641.02,2026-04-17,Fashion
ORD8f96b17fbe,ACCb375a23421,1444.46,2026-01-16,Home
ORDd17adc40b6,ACC95c1335162,1788.27,2025-03-07,Grocery
ORD0e02f1d63c,ACC95c1335162,1210.42,2025-03-10,Grocery
ORD031b6034e5,ACCb541455b88,615.4,2026-08-09,Home
ORD102b1bba86,ACCb541455b88,1023.97,2026-08-28,Electronics
ORD1d72731256,ACCb541455b88,1529.42,2026-08-30,Beauty
ORDc11eb925cd,ACC492069d5d8,459.91,2025-01-09,Fashion
ORD932a45bf5f,ACC492069d5d8,398.11,2025-01-25,Electronics
ORD5e9e2842ff,ACC6f72d1980d,1075.23,2024-11-28,Fashion
ORDc177ca6964,ACC631dfe0a4c,797.19,2026-03-04,Electronics
ORDbf6fb9eccf,ACCe7250850df,718.24,2026-03-06,Electronics
ORD64c90db3b5,ACCc33afcc797,938.59,2025-12-10,Grocery
ORD6e6a252d96,ACCc33afcc797,1828.81,2025-10-29,Grocery
ORDa78359df76,ACCc33afcc797,857.96,2025-11-29,Home
ORD256cfe2400,ACCb1ce6871d1,1316.42,2026-07-07,Grocery
ORDa57afe0529,ACCb1ce6871d1,707.33,2026-06-06,Home
ORDb2d03591d7,ACC1a30013c23,1077.57,2026-02-24,Fashion
ORDff9d21c284,ACC1a30013c23,709.42,2026-03-07,Beauty
ORD791586f3c0,ACC1a30013c23,347.12,2026-02-19,Fashion
ORD0f27c3fd1a,ACC1a30013c23,1160.45,2026-03-24,Home
ORDe2dfbf9376,ACC1a30013c23,527.56,2026-03-27,Fashion
ORDfadd784398,ACCa2e73eccc6,1134.3,2025-08-16,Beauty
ORDd76b42f254,ACCa2e73eccc6,704.96,2025-07-27,Fashion
ORDea24fb60d7,ACCa2e73eccc6,1704.93,2025-08-30,Home
ORD7a74260fc6,ACCa2e73eccc6,976.16,2025-08-19,Electronics
ORD0e8ebb12d3,ACCa2e73eccc6,610.36,2025-08-06,Fashion
ORD7ba0745f53,ACC62134818ee,1363.82,2025-09-03,Home
ORD9ae2021718,ACC62134818ee,991.56,2025-08-26,Beauty
ORD361eebfdcc,ACC62134818ee,967.23,2025-08-19,Beauty
ORDa72680aeb9,ACC62134818ee,605.8,2025-08-28,Grocery
ORD22ce05cfde,ACC62134818ee,749.63,2025-09-30,Electronics
ORD5dab39b0f9,ACC62134818ee,1842.99,2025-10-06,Fashion
ORD19f7d9adf5,ACC895408a489,499.36,2026-02-26,Home
ORD922751e551,ACC895408a489,928.11,2026-03-07,Beauty
ORD8e0d003b35,ACC895408a489,1799.43,2026-03-02,Home
ORDe7aaec8de9,ACC895408a489,576.75,2026-02-11,Beauty
ORDc7da963cf8,ACC3d7b1d25b7,502.34,2024-11-28,Beauty
ORD6ca5cd99c8,ACC3d7b1d25b7,1286.15,2024-11-01,Grocery
ORD938b6d3ed1,ACC3d7b1d25b7,776.58,2024-10-03,Electronics
ORD1d800feca5,ACC3d7b1d25b7,2023.05,2024-10-17,Beauty
ORD4b17f47cbe,ACC3d7b1d25b7,894.92,2024-11-24,Beauty
ORD2c77a2afd1,ACC3d7b1d25b7,672.77,2024-10-24,Beauty
ORD9cbec4ddd7,ACC2b7ff0691e,357.39,2025-01-29,Grocery
ORD6efcea0f74,ACC5c6c131215,1119.21,2026-04-11,Home
ORD479367c98d,ACC5c6c131215,1717.5,2026-04-22,Electronics
ORDba50cb9cd4,ACC5c6c131215,1246.84,2026-03-03,Fashion
ORD291d76dd86,ACC5c6c131215,1170.32,2026-03-11,Fashion
ORD01247c70e4,ACC5c6c131215,824.4,2026-04-15,Grocery
ORD1ae8afa6ea,ACCf97d5cfced,971.43,2026-07-30,Electronics
ORDca968f959e,ACCf97d5cfced,1324.27,2026-07-24,Fashion
ORD6152224e47,ACC8adcefcaf6,607.78,2026-01-04,Electronics
ORDa49f41be89,ACC8adcefcaf6,1046.73,2025-12-04,Beauty
ORD8810a703ef,ACC8adcefcaf6,990.99,2025-12-07,Beauty
ORDe71e3f4bc8,ACC8adcefcaf6,695.49,2025-12-30,Electronics
ORDd921bb593b,ACCa4dadb5f1d,422.04,2024-11-09,Fashion
ORD496a45d820,ACCa4dadb5f1d,598.42,2024-11-07,Fashion
ORDcd966234eb,ACCa4dadb5f1d,589.29,2024-11-07,Home
ORD9ed20c2eb8,ACC35fb75d5be,819.97,2025-09-08,Fashion
ORDa87afc51e3,ACC35fb75d5be,1175.01,2025-08-09,Grocery
ORD7804a27f85,ACC35fb75d5be,590.22,2025-08-22,Grocery
ORDc61c6028c2,ACC35fb75d5be,959.27,2025-08-21,Fashion
ORDe7de49978e,ACC3d68e62257,1658.43,2026-07-19,Electronics
ORD3d7123b438,ACC3d68e62257,378.61,2026-07-13,Grocery
ORDa419ee1e34,ACC3d68e62257,831.39,2026-06-30,Fashion
ORDf884bc2565,ACC3d68e62257,851.2,2026-07-15,Home
ORD4fb9179f6c,ACC2fb7618c18,706.22,2025-10-31,Home
ORD8e61d13c6f,ACC2fb7618c18,2794.57,2025-10-28,Electronics
ORD6f04766801,ACC2fb7618c18,285.9,2025-12-16,Grocery
ORD9651139b0c,ACCfe3020750d,955.96,2025-12-20,Electronics
ORDae4d1ef1c8,ACCfe3020750d,750.82,2025-12-07,Grocery
ORD91b75a7550,ACCfe3020750d,529.33,2025-12-09,Fashion
ORD0f86c07df9,ACC6930859900,1053.64,2026-07-21,Beauty
ORDd0dd1b0795,ACC6930859900,725.8,2026-08-06,Electronics
ORD185e946371,ACC6930859900,801.84,2026-07-26,Grocery
ORDaea858f91b,ACC0cbd60a4ad,1205.39,2025-09-06,Beauty
ORD2254aa5448,ACC0cbd60a4ad,283.07,2025-10-12,Home
ORDbb6c883b3b,ACCe41cd2a311,681.61,2026-06-30,Electronics
ORD2033ee4991,ACC7fb4eecefd,807.24,2025-02-08,Home
ORD3fea298edd,ACC7fb4eecefd,1013.26,2025-02-18,Beauty
ORD0144eb3b92,ACC7fb4eecefd,403.91,2025-02-18,Grocery
ORD9fb0fb6356,ACC15a1f51170,1075.88,2026-02-04,Beauty
ORD3ca3e6dfb9,ACC15a1f51170,559.52,2026-02-21,Home
ORD73c3715938,ACC4416ca0da4,589.73,2025-01-27,Grocery
ORD46f35647cc,ACC4416ca0da4,488.88,2025-02-06,Beauty
ORD0d6927ff63,ACC7eb1a3e611,883.55,2026-06-13,Home
ORDd4905a71e1,ACCa4148d5acc,1441.42,2025-12-28,Beauty
ORD7b53da1ddf,ACC54422da6f2,719.33,2025-08-06,Grocery
ORDb39f61634f,ACC54422da6f2,2367.48,2025-08-12,Electronics
ORD52155649ac,ACC93819aea4f,392.59,2026-08-02,Home
ORDe9775f1d10,ACC93819aea4f,541.33,2026-08-30,Fashion
ORD8dcc9abb0f,ACC93819aea4f,702.55,2026-08-01,Fashion
ORDdf2cfae468,ACCe3445b2bf8,449.9,2024-11-14,Home
ORD894a262b3e,ACCe3445b2bf8,193.46,2024-10-23,Beauty
ORDaa4e000d73,ACCe3445b2bf8,533.75,2024-12-03,Grocery
ORDc7ba748737,ACCe3445b2bf8,1290.73,2024-11-09,Home
ORD382186eec8,ACCe3445b2bf8,1035.96,2024-11-09,Fashion
ORD2740a7ee16,ACCe3445b2bf8,716.13,2024-10-20,Electronics
ORDd7d26f0050,ACCe3445b2bf8,791.13,2024-10-26,Grocery
ORDd9df88255f,ACC6142c0c00c,566.89,2026-02-13,Fashion
ORD1e6313ccb6,ACC6142c0c00c,880.85,2026-02-15,Beauty
ORDde48f7167a,ACC6142c0c00c,1417.98,2026-01-12,Beauty
ORD3e411254c1,ACC6142c0c00c,499.89,2026-01-08,Grocery
ORD6872d6516b,ACC5696d64721,813.97,2025-12-03,Grocery
ORDa8da3cdced,ACC5696d64721,1007.02,2025-11-06,Grocery
ORD907245da67,ACC5696d64721,881.86,2025-12-19,Electronics
ORD9a65979914,ACC961e993bf7,622.65,2026-06-07,Beauty
ORD3a1b96b987,ACC961e993bf7,1632.57,2026-06-20,Beauty
ORD51d204759e,ACCdd61448540,487.24,2025-10-20,Beauty
ORD6cd856f922,ACCdd61448540,582.99,2025-11-15,Electronics
ORDe44a63b9f3,ACCdd61448540,879.43,2025-12-01,Fashion
ORD8989e2dba3,ACCdd61448540,928.19,2025-11-11,Fashion
ORD23cad70aa6,ACCfc40bcf1ea,737.3,2025-06-11,Fashion
ORDb20bd4ffcc,ACCfc40bcf1ea,1798.17,2025-05-21,Fashion
ORD6b63d51abe,ACC1511f162c5,667.18,2025-08-20,Home
ORD7e16be1701,ACC1511f162c5,293.21,2025-10-10,Electronics
ORDd4831b9ad4,ACCa376676e6b,692.0,2026-04-29,Grocery
ORDb2ec19bc5b,ACCa376676e6b,667.67,2026-05-19,Home
ORDca1686d89b,ACC6e4a5675cf,776.84,2025-01-01,Electronics
ORD5d6adb92a0,ACC6e4a5675cf,621.48,2025-01-16,Home
ORD5de4f2af6d,ACC6e4a5675cf,832.44,2025-01-03,Home
ORD7f7380ef8d,ACCb0b3993940,826.57,2026-02-28,Fashion
ORD085f2718e9,ACC26e94a261d,869.68,2026-08-30,Grocery
ORD0e6f761aea,ACC26e94a261d,985.66,2026-08-30,Fashion
ORD4f178d3039,ACC26e94a261d,1057.79,2026-08-30,Home
ORD9e996899fc,ACC262e389354,733.29,2025-11-24,Electronics
ORD3e64019e5d,ACC262e389354,1106.87,2025-10-12,Electronics
ORD196f35eef6,ACC262e389354,1200.16,2025-12-05,Home
ORDa3e2f38208,ACCb571376bfa,490.0,2025-04-20,Home
ORDf2f1976481,ACC764a48774f,464.02,2025-03-30,Fashion
ORD43c747e2cd,ACC764a48774f,1418.89,2025-05-13,Beauty
ORD6910993e12,ACC764a48774f,542.36,2025-03-30,Home
ORD9593858b15,ACC764a48774f,1744.12,2025-03-21,Home
ORDc72eac8953,ACC764a48774f,372.18,2025-05-12,Beauty
ORDb64ede926a,ACC764a48774f,1807.02,2025-03-28,Home
ORD6a440a1140,ACC764a48774f,663.99,2025-04-07,Home
ORD5ec7878cb4,ACC764a48774f,708.58,2025-04-24,Electronics
ORDfdff457592,ACC660c7cb997,310.94,2025-01-03,Home
ORD127df538e0,ACC660c7cb997,849.3,2024-12-22,Fashion
ORD52c9b87ec4,ACC39a868c39c,582.25,2025-09-06,Electronics
ORD8ae95b1981,ACC39a868c39c,553.91,2025-08-27,Home
ORD0f9745b7ca,ACC39a868c39c,1831.18,2025-07-28,Grocery
ORD3541bb2504,ACC39a868c39c,708.45,2025-09-02,Electronics
ORD7fdae0031b,ACC708e759c32,800.92,2025-11-25,Fashion
ORD80b2bb97dd,ACC708e759c32,864.05,2025-12-18,Electronics
ORD16313e02e1,ACC079afaad4e,783.23,2025-09-17,Electronics
ORD2300dd9ab2,ACC079afaad4e,246.15,2025-09-28,Grocery
ORD611e1d8f49,ACC079afaad4e,618.4,2025-09-28,Home
ORD9e77f331d3,ACC079afaad4e,545.5,2025-08-25,Home
ORDf5b30538cf,ACC079afaad4e,786.31,2025-09-01,Grocery
ORD60703a2814,ACC079afaad4e,266.47,2025-08-23,Fashion
ORD8bfb778bc3,ACC079afaad4e,1547.55,2025-09-25,Grocery
ORDd65d494aa0,ACCb4f0ad99ba,805.15,2025-02-13,Fashion
ORDfada11e347,ACCb4f0ad99ba,1016.91,2025-01-02,Fashion
ORD3589048c22,ACCb4f0ad99ba,699.45,2025-02-17,Fashion
ORD2c56a9a80e,ACCb4f0ad99ba,319.4,2025-02-27,Grocery
ORD26033c365b,ACC9c6068b5bc,1310.02,2025-03-09,Home
ORD8a920ec44f,ACC9c6068b5bc,560.39,2025-04-21,Grocery
ORD73b231558d,ACC9c6068b5bc,369.89,2025-04-11,Electronics
ORD0bd6c78958,ACC2dfab36c2b,738.26,2025-04-11,Grocery
ORD265f02d09f,ACC2dfab36c2b,796.29,2025-05-11,Grocery
ORD9b62f0c778,ACC2dfab36c2b,932.72,2025-04-26,Beauty
ORD9cb99eb650,ACC3835fad849,919.46,2025-02-17,Home
ORD13ff738f5d,ACC3835fad849,620.18,2025-03-16,Home
ORD56c4f82d8a,ACC3835fad849,523.97,2025-02-25,Fashion
ORDe0b0d8cd41,ACC3835fad849,597.14,2025-03-19,Electronics
ORD8a68c7b6d4,ACC3835fad849,629.69,2025-04-10,Grocery
ORDa4527ebeea,ACCea20cce92c,957.52,2026-03-05,Home
ORD038802a730,ACCea20cce92c,975.07,2026-03-27,Beauty
ORD38dfa35050,ACCea20cce92c,912.68,2026-03-01,Fashion
ORD3060dacaf3,ACC0ed675c479,1384.73,2026-02-25,Grocery
ORD6047c88e27,ACC0ed675c479,365.69,2026-03-25,Grocery
ORD9c3ffc1844,ACC0ed675c479,177.82,2026-02-07,Home
ORD69279e260b,ACC083fed6698,1064.44,2026-05-20,Grocery
ORD03ea9d27da,ACC083fed6698,351.14,2026-04-18,Electronics
ORDadcff30f81,ACCa8782a802b,1082.37,2026-08-24,Fashion
ORD6de6dcb35c,ACCa8782a802b,537.92,2026-08-25,Fashion
ORD9e68d2de2d,ACCa8782a802b,862.03,2026-08-13,Beauty
ORDfe49fcea5c,ACC3d5d60a981,521.23,2025-02-14,Home
ORDc1a9fd4eca,ACC3d5d60a981,455.59,2025-02-21,Home
ORD19dd3cd433,ACC6364607432,1192.17,2025-08-22,Electronics
ORD699bab5dde,ACCd6fe4cf470,315.75,2026-07-12,Beauty
ORD19797a0042,ACC67c12fd3fb,818.41,2026-05-04,Beauty
ORD991c8c0b7e,ACC67c12fd3fb,1057.62,2026-05-10,Home
ORD54bdb57966,ACC67c12fd3fb,2024.21,2026-05-22,Home
ORDaf3d30ab32,ACCcf87947b74,628.75,2025-08-01,Grocery
ORD98abf6e212,ACCcf87947b74,797.78,2025-07-11,Fashion
ORD826bc928f4,ACCcf87947b74,1442.12,2025-07-02,Electronics
ORD54e600a6c3,ACCcf87947b74,402.59,2025-07-31,Fashion
ORDd091ac0e1c,ACCcf87947b74,1037.49,2025-06-24,Beauty
ORD3fb017846a,ACCaa0c8bd802,589.45,2026-02-16,Grocery
ORD73e27dda90,ACCaa0c8bd802,1029.53,2026-02-26,Grocery
ORD79a89d57e4,ACCaa0c8bd802,366.17,2026-01-15,Fashion
ORD6b42895c81,ACCaa0c8bd802,443.58,2026-01-25,Fashion
ORD393659d6ea,ACCaa0c8bd802,1639.51,2026-01-12,Electronics
ORDa10cd29027,ACCd7a0787c06,672.47,2025-09-25,Electronics
ORDf593b263b9,ACCd7a0787c06,810.15,2025-08-26,Electronics
ORDd717f3823c,ACCd7a0787c06,369.83,2025-08-14,Fashion
ORD24b5e59b7d,ACCd7a0787c06,868.49,2025-09-24,Home
ORDfb7bdb26ed,ACCd7a0787c06,2398.8,2025-08-22,Home
ORD100f91d6fb,ACCc197d70f91,1357.12,2026-06-30,Home
ORD70bbeaad55,ACCc197d70f91,883.6,2026-08-05,Fashion
ORDd13f941db5,ACCc197d70f91,1808.76,2026-06-22,Electronics
ORD57141063c9,ACCc197d70f91,1091.8,2026-07-21,Grocery
ORD4bc42b788c,ACCce0c018ed0,258.26,2025-11-02,Fashion
ORD6d01c80cb2,ACCb70990f480,509.54,2026-01-11,Home
ORD00d4b827ea,ACCb70990f480,1169.54,2026-01-07,Fashion
ORDbb03fea760,ACCb70990f480,691.41,2025-12-08,Electronics
ORD1a8513539b,ACCb70990f480,776.42,2026-01-23,Grocery
ORD38fd02b38a,ACCf0dfc57672,1023.92,2025-07-08,Beauty
ORDfdc3689362,ACCf0dfc57672,748.85,2025-06-24,Beauty
ORDfaf5ec54be,ACCf0dfc57672,615.69,2025-06-17,Home
ORD30adb74d60,ACC507865a9b0,593.12,2025-01-28,Home
ORD00f558b304,ACC507865a9b0,493.4,2025-01-04,Grocery
ORD2524581180,ACC507865a9b0,773.21,2025-01-18,Beauty
ORD9ba95a83fc,ACCc54856ff87,959.68,2025-03-29,Grocery
ORDe7851c68cf,ACCc54856ff87,1169.78,2025-04-30,Home
ORD395cfc2a43,ACCc54856ff87,1718.6,2025-05-02,Grocery
ORD2062c0350b,ACCc54856ff87,912.07,2025-05-04,Beauty
ORD9a48110980,ACCe4b557669b,589.72,2025-03-23,Grocery
ORD7a1a4b1329,ACCdd300d0a40,746.27,2025-10-05,Grocery
ORD0189ff4862,ACCdd300d0a40,1461.41,2025-09-26,Grocery
ORD6963c2f88a,ACCdd300d0a40,641.24,2025-08-13,Fashion
ORD82ccdefa02,ACCac4ca445ac,674.54,2025-07-25,Electronics
ORD0578ecd2b8,ACCac4ca445ac,1462.52,2025-07-15,Home
ORD4fddd02821,ACC8ad8beb038,372.79,2026-04-05,Home
ORD4f19c7462c,ACC8ad8beb038,551.12,2026-03-02,Grocery
ORDae2d8d0f2c,ACC7dead38866,569.49,2025-08-01,Beauty
ORDc4a82f63d7,ACC7dead38866,926.52,2025-06-26,Fashion
ORD96fd52d6e5,ACC7dead38866,773.56,2025-07-22,Fashion
ORD3c161f324e,ACCc0fdb02f8c,453.06,2026-05-03,Fashion
ORD7993c9226e,ACCc0fdb02f8c,511.93,2026-05-22,Electronics
ORD96c1b8861e,ACCc0fdb02f8c,1721.72,2026-05-06,Beauty
ORDd6b9bb7726,ACC2d874014f4,813.19,2026-08-30,Electronics
ORD03bd7c0d1f,ACC2d874014f4,338.33,2026-08-30,Electronics
ORDc5fa15e0c8,ACC2d874014f4,506.0,2026-08-30,Home
ORDdb1cd97862,ACC2d874014f4,1350.12,2026-08-30,Beauty
ORD73ed0095fc,ACC2d874014f4,1169.95,2026-08-01,Home
ORD3673bcf29d,ACC0ac8314a11,1274.84,2024-12-08,Electronics
ORD1edfa97907,ACC0ac8314a11,1384.28,2024-12-02,Beauty
ORDe57fe19cf2,ACC0ac8314a11,1375.5,2024-11-28,Beauty
ORDcc01294009,ACC6d8f84e286,1784.08,2025-02-08,Home
ORD5180b94781,ACC6d8f84e286,285.12,2025-01-16,Home
ORD83720f9e89,ACC6d8f84e286,682.62,2025-02-12,Home
ORD41c962b487,ACC6d8f84e286,1280.75,2025-02-27,Electronics
ORDc60d8c5e5d,ACC6038a1c998,880.56,2026-08-05,Home
ORD23606f216c,ACC6038a1c998,781.27,2026-08-22,Beauty
ORDb57e591223,ACC6038a1c998,362.68,2026-07-28,Fashion
ORD6eaceb81e1,ACCa736a75897,449.32,2026-02-02,Home
ORD4fa552707f,ACCa736a75897,524.29,2026-01-15,Electronics
ORDf155bf6370,ACC744bcc90bf,591.78,2026-08-30,Home
ORD91cbfc6ba4,ACC744bcc90bf,937.83,2026-08-30,Fashion
ORD31e49bcb8b,ACC744bcc90bf,1106.91,2026-08-30,Electronics
ORDcbdb55eb95,ACC3cad6d1024,1070.09,2025-11-27,Electronics
ORD1e8e858f3f,ACC3cad6d1024,2026.57,2026-01-02,Beauty
ORD44d7ded5e5,ACC3cad6d1024,1307.28,2025-11-24,Grocery
ORDbd17a85534,ACC6d86759271,571.56,2026-05-09,Beauty
ORD7993f7d615,ACC6d86759271,894.48,2026-04-30,Beauty
ORDf30bba3b60,ACC3a18a0e208,1315.32,2026-07-03,Electronics
ORD9ed62cd26a,ACC3a18a0e208,1105.02,2026-07-11,Home
ORDd1f9e06a14,ACC3a18a0e208,244.39,2026-07-31,Fashion
ORD8d5fec1a42,ACCc992f21265,2220.85,2026-05-12,Beauty
ORDdac2f97c3d,ACCc992f21265,652.94,2026-05-10,Beauty
ORD52a90e36b8,ACCc992f21265,587.69,2026-04-25,Electronics
ORD1e93ff7064,ACCc992f21265,1066.95,2026-04-27,Fashion
ORDabe32e9396,ACC128ffb5c5e,742.41,2025-06-19,Home
ORD7a365b08d8,ACC128ffb5c5e,509.41,2025-06-24,Home
ORD907c8cc92c,ACC128ffb5c5e,1284.44,2025-06-12,Grocery
ORDd19f199ede,ACCe0bdf7729b,1372.84,2026-03-09,Beauty
ORD60aad23c0d,ACCe0bdf7729b,1281.78,2026-02-01,Grocery
ORD9646301af9,ACCe0bdf7729b,1020.72,2026-03-21,Beauty
ORD55d7b28c5d,ACCe0bdf7729b,1367.28,2026-03-06,Fashion
ORDc2413c6bdc,ACCf85e9afed6,610.24,2025-12-27,Fashion
ORDe0d99953f3,ACCf85e9afed6,771.85,2025-11-22,Grocery
ORD27b2f23450,ACCf85e9afed6,1373.99,2025-11-11,Grocery
ORD77710cad71,ACCf85e9afed6,636.78,2025-11-28,Fashion
ORDa4332aaf1b,ACCd35b883c31,471.25,2026-06-12,Fashion
ORD18957c01e6,ACCd35b883c31,229.43,2026-06-08,Grocery
ORDe7816a511e,ACCe1f57ff27f,773.2,2026-02-11,Fashion
ORDae490ae4e7,ACCe1f57ff27f,897.54,2026-01-07,Grocery
ORDda0deb272c,ACCe1f57ff27f,267.49,2025-12-29,Grocery
ORDe9389fb793,ACCe1f57ff27f,676.59,2026-01-16,Fashion
ORD10c5460bdd,ACCe9923e930c,953.17,2025-10-23,Fashion
ORDe952d63c1c,ACCe9923e930c,524.5,2025-10-04,Home
ORD3ba92724e5,ACCe9923e930c,842.06,2025-10-10,Grocery
ORD3f79502fdd,ACCe9923e930c,628.41,2025-11-15,Home
ORDf7adbc6b0e,ACC0fd487b58c,1316.2,2025-04-16,Fashion
ORDa079cad09c,ACC0fd487b58c,1042.38,2025-04-21,Grocery
ORD7760f6d0aa,ACC0fd487b58c,633.63,2025-03-16,Beauty
ORDef2fc17fc4,ACC0fd487b58c,375.45,2025-03-21,Fashion
ORD8d3aa18f1e,ACC909e34adb0,1054.22,2026-03-02,Electronics
ORDbe7508be7c,ACC909e34adb0,1124.09,2026-04-23,Home
ORDefa5d8c039,ACC909e34adb0,303.76,2026-04-01,Fashion
ORDaedfe538f7,ACC909e34adb0,546.72,2026-03-15,Beauty
ORD0ffb76027f,ACC32098b3231,423.16,2026-01-24,Beauty
ORD8ee23f00c7,ACC32098b3231,945.89,2026-03-03,Home
ORD672d9f86be,ACC886cde1891,851.19,2024-11-15,Fashion
ORDc34d456c70,ACC30fd89d064,585.03,2025-05-03,Home
ORDe93c7f0fe9,ACC34d37087a7,1162.29,2025-08-15,Home
ORD0f26302ef4,ACC34d37087a7,1609.87,2025-09-10,Home
ORD8a9f2d822d,ACC34d37087a7,1742.89,2025-09-01,Electronics
ORD414447d1b4,ACC34d37087a7,1037.74,2025-09-25,Beauty
ORD5994c190c2,ACC3d28015b62,1223.72,2026-07-04,Grocery
ORDdcaaa7582e,ACC3d28015b62,985.8,2026-06-07,Fashion
ORD5341922cfa,ACCcd9b39529c,940.31,2026-07-02,Fashion
ORD1af05b7e34,ACCcd9b39529c,1520.08,2026-07-05,Electronics
ORDc19511712f,ACCcd9b39529c,1528.6,2026-07-06,Electronics
ORDbc010871ae,ACCc9bb85cde4,1050.19,2025-10-26,Grocery
ORD35e9e7f2d6,ACCc9bb85cde4,1100.45,2025-12-04,Fashion
ORDc793222a96,ACC8c87fa8c4c,1001.81,2026-02-24,Fashion
ORD8403b82f96,ACC8c87fa8c4c,440.25,2026-03-29,Grocery
ORD110b113871,ACC8c87fa8c4c,922.89,2026-03-27,Fashion
ORD52513dba27,ACC8c87fa8c4c,524.28,2026-03-19,Home
ORDbfdba641da,ACCfabec42ff3,1055.01,2025-11-13,Fashion
ORD7eb1cf90ae,ACCfabec42ff3,987.29,2025-11-06,Fashion
ORD4794ddc9a7,ACCfabec42ff3,599.23,2025-11-29,Beauty
ORDf5f2f3c90c,ACCbcbbab5022,595.82,2026-08-14,Fashion
ORD83bc8f4fe6,ACCbcbbab5022,636.06,2026-08-27,Electronics
ORD634ac82150,ACCbcbbab5022,1227.78,2026-08-30,Grocery
ORD32e6be1a19,ACC6f9a2fc2e1,1850.66,2026-05-31,Electronics
ORD061cf65b3b,ACC6f9a2fc2e1,495.33,2026-07-17,Grocery
ORD7a9db4b7d6,ACC6f9a2fc2e1,406.81,2026-06-02,Electronics
ORDe1f7b4d3e5,ACCc68418c76a,1129.86,2026-04-02,Electronics
ORD3b093555e2,ACCc68418c76a,913.63,2026-03-22,Home
ORD6c51654b05,ACCc68418c76a,1111.53,2026-04-21,Electronics
ORD4e756e6dfd,ACCa1b04cc7de,772.67,2026-01-09,Grocery
ORDa7234e3ea0,ACCa1b04cc7de,600.61,2025-11-26,Home
ORD71ea5576e9,ACC3eadb811af,696.71,2025-05-10,Grocery
ORDa1d886f5bd,ACC9830771a60,952.21,2024-10-29,Fashion
ORD94043abea1,ACC9830771a60,510.66,2024-11-22,Electronics
ORDfc8c0b6b7f,ACCdb463e4479,626.88,2025-05-05,Grocery
ORDc31f12a545,ACC59861638bf,1368.92,2025-06-01,Electronics
ORD92310f6e21,ACC59861638bf,779.04,2025-06-25,Grocery
ORDc43dfd109e,ACC59861638bf,607.36,2025-05-13,Beauty
ORD8a2471e3c5,ACC59861638bf,870.11,2025-05-08,Grocery
ORDa2469b8d87,ACC59861638bf,1283.34,2025-05-25,Electronics
ORD1a493fcd0b,ACC3b188abbdb,1159.61,2025-01-23,Beauty
ORD9d782c63f8,ACC3b188abbdb,581.62,2024-12-08,Electronics
ORDe63a15458f,ACC3b188abbdb,891.54,2025-01-16,Home
ORD8d89ecb5a8,ACC3b188abbdb,687.41,2025-01-03,Beauty
ORD79e8b65b4c,ACC3b188abbdb,717.07,2025-01-10,Beauty
ORDda12c17e19,ACC3b188abbdb,1173.48,2024-12-22,Grocery
ORDb8f0417a9a,ACC3b188abbdb,475.57,2024-12-11,Fashion
ORD5ebe9b77f7,ACCd62aba10ce,2115.84,2026-01-28,Beauty
ORDac1804fb04,ACCd62aba10ce,962.68,2026-01-07,Beauty
ORD44c45f4419,ACCd62aba10ce,1071.45,2025-12-04,Home
ORD534e283b83,ACCd62aba10ce,760.8,2025-12-19,Beauty
ORDf97c930e8c,ACCd62aba10ce,777.37,2025-12-26,Beauty
