order_id,account_id,amount,timestamp,product
ORD980d4351c8,ACCe1610381bc,1441.42,2025-12-24,Beauty
ORD64c2c6e81c,ACC35d682fc02,719.33,2025-08-11,Grocery
ORDb6b514f805,ACC35d682fc02,2367.48,2025-08-28,Grocery
ORDa237d28805,ACCb73cc76bf3,392.59,2026-08-04,Home
ORD856b916220,ACCb73cc76bf3,541.33,2026-08-26,Fashion
ORD321e18d83e,ACCb73cc76bf3,702.55,2026-07-28,Fashion
ORD89aabade19,ACC701789c981,449.9,2025-10-25,Fashion
ORD6ecb6ddfe4,ACC701789c981,193.46,2025-10-19,Fashion
ORD2b13139637,ACC701789c981,533.75,2025-11-06,Beauty
ORDecfac2a0a2,ACC701789c981,1290.73,2025-10-21,Electronics
ORDc519bc1f31,ACC701789c981,1035.96,2025-10-13,Grocery
ORD36abfc95f2,ACC701789c981,716.13,2025-10-30,Home
ORD64fb13ce26,ACC701789c981,791.13,2025-11-18,Beauty
ORD738180a29d,ACCf78af406cb,566.89,2025-10-02,Home
ORDb19a9f88aa,ACCf78af406cb,880.85,2025-11-04,Fashion
ORDf191cfc7bc,ACCf78af406cb,1417.98,2025-10-28,Home
ORD5668f93e3c,ACCf78af406cb,499.89,2025-10-12,Grocery
ORDbb5f77f718,ACC67ff9caabb,813.97,2025-03-13,Home
ORDf0a94ba45f,ACC67ff9caabb,1007.02,2025-01-30,Electronics
ORD67994c8a7c,ACC67ff9caabb,881.86,2025-01-21,Beauty
ORD88e78e1ac7,ACC99ac447754,622.65,2025-03-07,Fashion
ORD3d5f8d3986,ACC99ac447754,1632.57,2025-02-17,Electronics
ORDed4e143aa7,ACC9d925f79ff,487.24,2026-08-30,Home
ORDa4dce947f5,ACC9d925f79ff,582.99,2026-08-19,Home
ORD9342ad6787,ACC9d925f79ff,879.43,2026-08-30,Beauty
ORD4e3e0f87fa,ACC9d925f79ff,928.19,2026-08-30,Fashion
ORDea232234c5,ACC1283488ec9,737.3,2024-10-30,Electronics
ORD03d2bcaeef,ACC1283488ec9,1798.17,2024-11-17,Beauty
ORD7ab4cb298c,ACCda29db5b40,667.18,2024-11-19,Fashion
ORD2f6c21ccf4,ACCda29db5b40,293.21,2024-12-23,Beauty
ORD0e5134d7b6,ACCd3cc741d55,692.0,2026-03-27,Fashion
ORD3dac76bd69,ACCd3cc741d55,667.67,2026-03-15,Fashion
ORD50960ddab3,ACCfb26055bbf,776.84,2025-10-16,Grocery
ORD8e10626e12,ACCfb26055bbf,621.48,2025-11-21,Grocery
ORD392757bf01,ACCfb26055bbf,832.44,2025-11-06,Beauty
ORD520e98ace0,ACCfc8575c802,826.57,2026-03-11,Fashion
ORD62f09f836d,ACCf795762b03,869.68,2026-08-30,Home
ORD98cfab83fd,ACCf795762b03,985.66,2026-08-30,Grocery
ORD0700a2c47a,ACCf795762b03,1057.79,2026-08-30,Electronics
ORDc2d55eff3c,ACC5a759ec3ad,733.29,2025-08-02,Grocery
ORDace80bb741,ACC5a759ec3ad,1106.87,2025-08-14,Fashion
ORDc139cf91be,ACC5a759ec3ad,1200.16,2025-09-20,Beauty
ORDce06ea35c1,ACC8bbe12504e,490.0,2024-11-27,Grocery
ORDc7d4d51d21,ACC7ca91a632a,464.02,2025-06-25,Home
ORDaed46918be,ACC7ca91a632a,1418.89,2025-06-04,Grocery
ORD58d7c3c9d3,ACC7ca91a632a,542.36,2025-07-01,Grocery
ORDe47a63cf71,ACC7ca91a632a,1744.12,2025-06-06,Electronics
ORDe45c368580,ACC7ca91a632a,372.18,2025-05-25,Fashion
ORD5cebceb20c,ACC7ca91a632a,1807.02,2025-07-05,Home
ORDb9596fb40f,ACC7ca91a632a,663.99,2025-06-19,Electronics
ORDa02170263e,ACC7ca91a632a,708.58,2025-06-14,Home
ORDd2aa914eb8,ACCe49658be79,310.94,2025-06-13,Beauty
ORD42c7fc174a,ACCe49658be79,849.3,2025-06-26,Grocery
ORDec0812e136,ACC7d4e752c4d,582.25,2025-11-24,Grocery
ORDfcc3cf0396,ACC7d4e752c4d,553.91,2025-12-03,Electronics
ORD68fb29120c,ACC7d4e752c4d,1831.18,2025-10-28,Fashion
ORDd87b09c504,ACC7d4e752c4d,708.45,2025-12-14,Electronics
ORD7fe3c0e85a,ACC6d4141ca01,800.92,2026-08-30,Beauty
ORDe5039db490,ACC6d4141ca01,864.05,2026-08-30,Fashion
ORD3dffc19797,ACCe8b2ad4196,783.23,2026-05-02,Grocery
ORD91018ecd3c,ACCe8b2ad4196,246.15,2026-04-15,Grocery
ORD2955cc27bc,ACCe8b2ad4196,618.4,2026-04-15,Grocery
ORD69d04fc448,ACCe8b2ad4196,545.5,2026-05-10,Electronics
ORD8f30879bc6,ACCe8b2ad4196,786.31,2026-03-27,Home
ORDa0fe277311,ACCe8b2ad4196,266.47,2026-04-27,Electronics
ORDa7742e1cd8,ACCe8b2ad4196,1547.55,2026-04-06,Grocery
ORDcf57aba9a7,ACCaa0c370d1c,805.15,2026-05-21,Electronics
ORDddd3512dfc,ACCaa0c370d1c,1016.91,2026-05-06,Grocery
ORD518faf665e,ACCaa0c370d1c,699.45,2026-05-13,Electronics
ORD5caf6adada,ACCaa0c370d1c,319.4,2026-04-24,Electronics
ORDad583d2618,ACC7fea4aad16,1310.02,2026-07-27,Grocery
ORDb03c520f99,ACC7fea4aad16,560.39,2026-08-30,Electronics
ORD80b6819eca,ACC7fea4aad16,369.89,2026-08-30,Beauty
ORD6252c3def9,ACC8a5c1e43ca,738.26,2025-08-08,Home
ORDd28f337bca,ACC8a5c1e43ca,796.29,2025-08-22,Beauty
ORD9c52b6a397,ACC8a5c1e43ca,932.72,2025-08-31,Grocery
ORD2a7463c7dd,ACC0a37a9f1c0,919.46,2026-08-11,Grocery
ORD4fc1ea92db,ACC0a37a9f1c0,620.18,2026-08-30,Grocery
ORD5b86921aba,ACC0a37a9f1c0,523.97,2026-08-30,Beauty
ORDbc2fd8ee0b,ACC0a37a9f1c0,597.14,2026-08-10,Electronics
ORD611affcdb5,ACC0a37a9f1c0,629.69,2026-08-13,Electronics
ORD34d9128e75,ACC37824a840d,957.52,2026-08-30,Beauty
ORD2dabe26b9e,ACC37824a840d,975.07,2026-08-19,Electronics
ORD9258d7f97c,ACC37824a840d,912.68,2026-08-21,Beauty
ORDdc5a782c3b,ACC4d6d8fd897,1384.73,2025-07-11,Grocery
ORDbfe36238f2,ACC4d6d8fd897,365.69,2025-06-25,Electronics
ORD7040f83f1d,ACC4d6d8fd897,177.82,2025-06-06,Electronics
ORD66cee73ad1,ACCe98f795d12,1064.44,2026-03-12,Home
ORDb50a6e1e05,ACCe98f795d12,351.14,2026-03-17,Home
ORD63b4f99d37,ACC343462fe6f,1082.37,2025-05-20,Beauty
ORDb4ba058269,ACC343462fe6f,537.92,2025-05-26,Beauty
ORD05dc92914f,ACC343462fe6f,862.03,2025-06-05,Home
ORDefed44e1b7,ACC0611304ae2,521.23,2025-10-19,Fashion
ORDf71c992c20,ACC0611304ae2,455.59,2025-09-17,Beauty
ORD44581bf505,ACC406b9ddd7d,1192.17,2025-05-21,Beauty
ORDc059f802ce,ACC256a769eb4,315.75,2026-03-04,Home
ORD7834343174,ACC09bed0b141,818.41,2025-08-20,Fashion
ORD226f3f0213,ACC09bed0b141,1057.62,2025-08-31,Beauty
ORDec3c5541a0,ACC09bed0b141,2024.21,2025-08-10,Grocery
ORDee645ee9ea,ACC8bf658c9a2,628.75,2026-07-17,Fashion
ORD4f159f4796,ACC8bf658c9a2,797.78,2026-07-25,Electronics
ORD352ebbea21,ACC8bf658c9a2,1442.12,2026-08-05,Grocery
ORD0d91663ee7,ACC8bf658c9a2,402.59,2026-08-07,Grocery
ORDcfab2fb5ef,ACC8bf658c9a2,1037.49,2026-08-24,Grocery
ORD449fb3fcee,ACCbedf312d4c,589.45,2024-10-18,Home
ORD64a5506401,ACCbedf312d4c,1029.53,2024-12-04,Electronics
ORDef8b1f3c83,ACCbedf312d4c,366.17,2024-10-27,Fashion
ORD18e6baf531,ACCbedf312d4c,443.58,2024-10-26,Electronics
ORD6afe9fa4d1,ACCbedf312d4c,1639.51,2024-12-01,Fashion
ORDbc7a3bc7a4,ACCba0410fb7b,672.47,2026-08-27,Home
ORD6fbd97ac6b,ACCba0410fb7b,810.15,2026-08-30,Beauty
ORD0e3ff2b6e5,ACCba0410fb7b,369.83,2026-08-16,Fashion
ORD831a9eb889,ACCba0410fb7b,868.49,2026-08-28,Beauty
ORDf2129f549e,ACCba0410fb7b,2398.8,2026-08-30,Fashion
ORDa9e2a75ce7,ACCe6d7135316,1357.12,2026-08-04,Grocery
ORD7b52dc5f96,ACCe6d7135316,883.6,2026-08-22,Electronics
ORDb1f1193b48,ACCe6d7135316,1808.76,2026-07-08,Fashion
ORD717ad5340a,ACCe6d7135316,1091.8,2026-08-07,Beauty
ORD04b9b75ebb,ACCdd7bf9ada8,258.26,2026-01-01,Grocery
ORDe5d2d4a5ff,ACC00b2f8ca1b,509.54,2025-05-14,Fashion
ORD66f9c77093,ACC00b2f8ca1b,1169.54,2025-04-22,Electronics
ORDd1e01ee10a,ACC00b2f8ca1b,691.41,2025-05-14,Home
ORD19025f964a,ACC00b2f8ca1b,776.42,2025-04-19,Fashion
ORDe74dd99db6,ACCa56ba70b58,1023.92,2024-11-01,Beauty
ORD39f5f90114,ACCa56ba70b58,748.85,2024-10-04,Home
ORD9ebbbea53c,ACCa56ba70b58,615.69,2024-10-05,Home
ORDd62f523160,ACC9f11775ffc,593.12,2025-06-27,Home
ORDee6f711dea,ACC9f11775ffc,493.4,2025-07-01,Fashion
ORDa1b48497cc,ACC9f11775ffc,773.21,2025-07-05,Home
ORD44676bcf94,ACC23ed69995b,959.68,2026-04-28,Fashion
ORD327d41bb41,ACC23ed69995b,1169.78,2026-04-10,Fashion
ORD7351f93942,ACC23ed69995b,1718.6,2026-04-13,Fashion
ORD2c9e3d04f0,ACC23ed69995b,912.07,2026-03-17,Grocery
ORD2d0c4d40a1,ACC96864f9339,589.72,2025-07-02,Beauty
ORD324b192afb,ACC24bd52985b,746.27,2024-11-26,Home
ORD7ab7df0fcf,ACC24bd52985b,1461.41,2024-11-10,Electronics
ORDd94084fc4b,ACC24bd52985b,641.24,2024-11-07,Home
ORD2eec0e9dea,ACC4e0c482d9d,674.54,2024-12-16,Electronics
ORD6a4095fdb2,ACC4e0c482d9d,1462.52,2024-11-21,Beauty
ORD5d611a6ed8,ACC83d59ed73c,372.79,2026-04-27,Home
ORDcfdf36878f,ACC83d59ed73c,551.12,2026-04-07,Beauty
ORDbe571a846f,ACCd5eb9fbf18,569.49,2026-08-04,Grocery
ORD50cc4dea7f,ACCd5eb9fbf18,926.52,2026-08-03,Grocery
ORDff682694a4,ACCd5eb9fbf18,773.56,2026-08-11,Grocery
ORDbbef562e5b,ACC8be9fa0b6e,453.06,2025-07-02,Grocery
ORDa61c7a8865,ACC8be9fa0b6e,511.93,2025-05-28,Electronics
ORD4de9394e75,ACC8be9fa0b6e,1721.72,2025-07-04,Beauty
ORD60518f010a,ACC52ff90fc3c,813.19,2025-06-12,Grocery
ORD72fe358348,ACC52ff90fc3c,338.33,2025-06-03,Grocery
ORD77e3de6d9c,ACC52ff90fc3c,506.0,2025-04-28,Fashion
ORDc012d0ad37,ACC52ff90fc3c,1350.12,2025-06-11,Beauty
ORD827e5ef765,ACC52ff90fc3c,1169.95,2025-04-18,Electronics
ORDadeab298d8,ACC3bbb2b02fb,1274.84,2025-12-08,Grocery
ORD54cf51a84c,ACC3bbb2b02fb,1384.28,2025-12-25,Fashion
ORD30cf2d8a77,ACC3bbb2b02fb,1375.5,2026-01-25,Grocery
ORD5c54a65ef2,ACC27fac56a82,1784.08,2026-05-19,Beauty
ORDbaaca16005,ACC27fac56a82,285.12,2026-06-11,Beauty
ORD17d7e8742d,ACC27fac56a82,682.62,2026-06-09,Beauty
ORD2e62011335,ACC27fac56a82,1280.75,2026-05-12,Home
ORDaef4332b65,ACCd81b3de330,880.56,2025-10-30,Fashion
ORD1296dbd17c,ACCd81b3de330,781.27,2025-09-12,Electronics
ORDf9df028920,ACCd81b3de330,362.68,2025-09-24,Grocery
ORD4057b33448,ACCae72090133,449.32,2026-07-07,Grocery
ORDb99b352591,ACCae72090133,524.29,2026-08-06,Fashion
ORD3a8179bba8,ACC33108c16c7,591.78,2026-08-30,Electronics
ORDa0f18835ca,ACC33108c16c7,937.83,2026-08-20,Fashion
ORDdbdf50515b,ACC33108c16c7,1106.91,2026-08-30,Electronics
ORD7aae417772,ACC4abcbaa81d,1070.09,2026-04-23,Fashion
ORDeeaae36434,ACC4abcbaa81d,2026.57,2026-05-28,Electronics
ORD7f34a204cd,ACC4abcbaa81d,1307.28,2026-05-17,Fashion
ORDb496e890ad,ACC6b41ba01b3,571.56,2026-08-30,Home
ORDa31e568801,ACC6b41ba01b3,894.48,2026-08-30,Grocery
ORD144313395a,ACCd51f57d8de,1315.32,2025-10-29,Grocery
ORD1deea290d6,ACCd51f57d8de,1105.02,2025-11-04,Grocery
ORDd0297489ed,ACCd51f57d8de,244.39,2025-10-05,Home
ORD923f65a24a,ACCd2477aaf5a,2220.85,2026-07-18,Beauty
ORDd2eb8bf0fa,ACCd2477aaf5a,652.94,2026-06-19,Home
ORD5aba1c6523,ACCd2477aaf5a,587.69,2026-07-03,Electronics
ORD88fe64ad27,ACCd2477aaf5a,1066.95,2026-06-16,Home
ORD64ea9e794a,ACC2f593ae38c,742.41,2025-06-02,Beauty
ORD55c3c3441d,ACC2f593ae38c,509.41,2025-05-04,Beauty
ORDdae8567571,ACC2f593ae38c,1284.44,2025-05-31,Grocery
ORDf87446b24a,ACC850a5ba1fd,1372.84,2026-04-16,Electronics
ORD8aa4b8f890,ACC850a5ba1fd,1281.78,2026-04-22,Beauty
ORD2fef6e1e79,ACC850a5ba1fd,1020.72,2026-04-06,Fashion
ORD8e311ee901,ACC850a5ba1fd,1367.28,2026-03-02,Home
ORD90f6a39ef9,ACC5ad5a9a07c,610.24,2024-12-02,Fashion
ORD2ace15555f,ACC5ad5a9a07c,771.85,2024-12-23,Grocery
ORD366fa21dcb,ACC5ad5a9a07c,1373.99,2024-12-24,Home
ORD7684b07a90,ACC5ad5a9a07c,636.78,2024-11-13,Beauty
ORD62ccf72ce8,ACC7620dab869,471.25,2026-02-04,Electronics
ORDbcea63dc21,ACC7620dab869,229.43,2026-01-09,Electronics
ORD50cecbb4ce,ACC92908514c4,773.2,2025-03-19,Home
ORDab1d5884b7,ACC92908514c4,897.54,2025-04-11,Fashion
ORDc7b0cb30cb,ACC92908514c4,267.49,2025-04-11,Fashion
ORD41b83986a8,ACC92908514c4,676.59,2025-04-20,Beauty
ORDbbba0afe8f,ACC8641e21b5a,953.17,2025-03-05,Fashion
ORD03de300ccf,ACC8641e21b5a,524.5,2025-01-11,Fashion
ORD943a57324f,ACC8641e21b5a,842.06,2025-02-09,Electronics
ORD257ef27623,ACC8641e21b5a,628.41,2025-02-09,Grocery
ORD7d904c00cc,ACCd2fdf4acfc,1316.2,2024-10-13,Beauty
ORD410c254bf4,ACCd2fdf4acfc,1042.38,2024-11-06,Electronics
ORDc950241158,ACCd2fdf4acfc,633.63,2024-10-11,Beauty
ORDb47370b180,ACCd2fdf4acfc,375.45,2024-10-15,Beauty
ORD3b0d229a4d,ACCd36783a03d,1054.22,2025-04-27,Electronics
ORDe8dfe12775,ACCd36783a03d,1124.09,2025-05-14,Beauty
ORD76fae22d38,ACCd36783a03d,303.76,2025-05-12,Grocery
ORD54f8e1e863,ACCd36783a03d,546.72,2025-04-18,Home
ORD148fb1644c,ACC72d3226b84,423.16,2026-05-01,Fashion
ORDacf9871b13,ACC72d3226b84,945.89,2026-04-14,Electronics
ORD9c4f44f685,ACC7fc527927c,851.19,2026-08-30,Electronics
ORD54371242ad,ACCda6be7f11e,585.03,2025-02-18,Electronics
ORDbce307995d,ACCc8fb2689ae,1162.29,2025-06-06,Home
ORD5a8088d186,ACCc8fb2689ae,1609.87,2025-06-14,Home
ORDa88e81c11a,ACCc8fb2689ae,1742.89,2025-06-22,Fashion
ORDac0101a973,ACCc8fb2689ae,1037.74,2025-05-28,Beauty
ORD1b8919122d,ACCfc278c40a9,1223.72,2025-12-30,Electronics
ORDe991bb68ab,ACCfc278c40a9,985.8,2026-01-09,Electronics
ORD86ee581dd9,ACC3f2968ed35,940.31,2026-08-20,Beauty
ORDdb6befd900,ACC3f2968ed35,1520.08,2026-08-30,Home
ORDb11a337db3,ACC3f2968ed35,1528.6,2026-08-30,Grocery
ORD1f9d7a243a,ACCd9e1eb4e54,1050.19,2024-11-21,Electronics
ORD5bee49a89f,ACCd9e1eb4e54,1100.45,2024-10-12,Grocery
ORDa8ff701114,ACC1022025c30,1001.81,2025-04-24,Fashion
ORDabef822e8b,ACC1022025c30,440.25,2025-03-27,Electronics
ORDe66af99240,ACC1022025c30,922.89,2025-03-18,Grocery
ORD2971e4a1fa,ACC1022025c30,524.28,2025-03-20,Grocery
ORD22f0036d99,ACC3a9d4efaba,1055.01,2025-04-20,Home
ORD0a1850502c,ACC3a9d4efaba,987.29,2025-04-23,Fashion
ORDda603ccc7a,ACC3a9d4efaba,599.23,2025-04-12,Electronics
ORDf8bf8ca3c8,ACC70aca595c6,595.82,2025-07-12,Fashion
ORD747815d763,ACC70aca595c6,636.06,2025-06-22,Beauty
ORD6a1260bf98,ACC70aca595c6,1227.78,2025-06-16,Fashion
ORD7bdf17c016,ACCd0d73e26fd,1850.66,2025-08-22,Beauty
ORD1f095b1ce0,ACCd0d73e26fd,495.33,2025-07-15,Beauty
ORD61b7d36b4f,ACCd0d73e26fd,406.81,2025-08-07,Electronics
ORD7e390e0744,ACC90f2b10a2c,1129.86,2024-11-01,Electronics
ORDe0b6d45c46,ACC90f2b10a2c,913.63,2024-11-25,Beauty
ORD78fb194e5b,ACC90f2b10a2c,1111.53,2024-12-04,Beauty
ORDe6eee0b543,ACC565292e599,772.67,2026-04-30,Grocery
ORD36a24a4e7d,ACC565292e599,600.61,2026-06-01,Grocery
ORD5ccc0f24b3,ACC52f580d669,696.71,2026-06-19,Home
ORDbb1d304641,ACC3f1d84da51,952.21,2026-08-30,Grocery
ORD4a451565f8,ACC3f1d84da51,510.66,2026-08-30,Home
ORD345e0af179,ACC08be0a4f5c,626.88,2026-08-06,Home
ORDe19fd75774,ACCa1a91cd28c,1368.92,2026-04-13,Beauty
ORDf8ca7f1845,ACCa1a91cd28c,779.04,2026-05-16,Home
ORD4bb14544c6,ACCa1a91cd28c,607.36,2026-04-27,Beauty
ORD7958b40f99,ACCa1a91cd28c,870.11,2026-04-12,Home
ORD029191184d,ACCa1a91cd28c,1283.34,2026-03-26,Electronics
ORD0f69880961,ACCb61f7b9e8e,1159.61,2026-08-22,Fashion
ORDe7b7f49482,ACCb61f7b9e8e,581.62,2026-08-07,Home
ORD2cdd0c7494,ACCb61f7b9e8e,891.54,2026-07-11,Fashion
ORDeda848e550,ACCb61f7b9e8e,687.41,2026-08-15,Fashion
ORDa9754b8767,ACCb61f7b9e8e,717.07,2026-07-12,Fashion
ORD7698418420,ACCb61f7b9e8e,1173.48,2026-08-18,Electronics
ORD84be74d4f2,ACCb61f7b9e8e,475.57,2026-07-28,Electronics
ORD5044765e99,ACCc638c9081a,2115.84,2025-04-22,Fashion
ORDd6b87b826b,ACCc638c9081a,962.68,2025-03-05,Grocery
ORD645ed7a671,ACCc638c9081a,1071.45,2025-03-11,Electronics
ORDe83704056e,ACCc638c9081a,760.8,2025-04-17,Beauty
ORD687edd332a,ACCc638c9081a,777.37,2025-04-16,Home
ORDe166729353,ACC73e838c0a5,1651.66,2025-03-20,Electronics
ORD21fac133ba,ACC73e838c0a5,392.11,2025-02-08,Electronics
ORD80c0ffb4ee,ACC73e838c0a5,919.44,2025-03-11,Home
ORDbccf352d42,ACC73e838c0a5,686.87,2025-02-07,Home
ORDd6698aff0f,ACCac44dfa753,708.02,2025-06-02,Beauty
ORD84c4e02860,ACCac44dfa753,994.02,2025-07-09,Fashion
ORD63dcfbb67c,ACCac44dfa753,567.61,2025-06-11,Grocery
ORD47569df7fa,ACC383c272fde,524.74,2024-11-02,Beauty
ORD067447542d,ACC383c272fde,620.99,2024-10-30,Fashion
ORD162e89beb0,ACC383c272fde,523.19,2024-11-05,Grocery
ORDec3b194647,ACC383c272fde,693.83,2024-11-08,Home
ORD2739953dcd,ACC383c272fde,623.43,2024-11-11,Beauty
ORD864aa6a640,ACC487e84c043,444.14,2026-05-12,Grocery
ORD37b92cc6d0,ACC487e84c043,1988.0,2026-05-24,Home
ORD7addd88a59,ACCf041fda724,888.33,2026-07-01,Grocery
ORD0150fcb204,ACCf041fda724,488.99,2026-08-15,Home
ORD9f59651d96,ACCf041fda724,797.62,2026-08-24,Home
ORD4e563b3db7,ACC6f72d1980d,1183.95,2025-01-20,Grocery
ORD11b8bbcee3,ACC6f72d1980d,1582.33,2024-11-28,Grocery
ORD9d43e9ac20,ACC6f72d1980d,401.5,2024-12-23,Beauty
ORD33e7407d14,ACC6f72d1980d,724.96,2024-12-09,Home
ORDf7c4df22b2,ACC32f676d2e7,589.47,2025-01-14,Grocery
ORDfacc83ab23,ACC32f676d2e7,718.12,2025-01-05,Fashion
ORD97c2e9eda6,ACC32f676d2e7,1278.38,2024-12-30,Home
ORDdb2d04806c,ACC32f676d2e7,1811.92,2024-12-09,Grocery
ORDa20d472115,ACC32f676d2e7,1541.42,2024-12-29,Electronics
ORD94a54b51d8,ACC32f676d2e7,463.38,2024-11-17,Grocery
ORD52e1433e2d,ACC9cb68885b5,704.7,2025-10-11,Fashion
ORD11326e9506,ACC93e247aa92,516.33,2025-09-11,Home
ORDfd96c42e84,ACC93e247aa92,1420.6,2025-09-04,Home
ORD729ab3f057,ACCf7914d987b,603.51,2026-02-07,Fashion
ORDfe7ecad6eb,ACCf7914d987b,984.61,2026-01-04,Electronics
ORDb6e9e52890,ACCf7914d987b,445.41,2026-02-20,Beauty
ORD5625e9483c,ACCf7914d987b,2493.85,2026-02-12,Home
ORDba45259e1d,ACCf7914d987b,709.68,2026-01-09,Grocery
ORDea77846995,ACCdceeb9cb1c,803.51,2026-01-27,Fashion
ORD306f1b5923,ACCdceeb9cb1c,955.98,2026-01-18,Beauty
ORD6f959f683d,ACCdceeb9cb1c,1503.23,2026-01-17,Fashion
ORDe282bb5d39,ACCdceeb9cb1c,573.08,2026-01-13,Electronics
ORD84c5f10b49,ACCbe2bdaced4,554.53,2026-02-28,Fashion
ORDd1d2cf300e,ACCbe2bdaced4,593.39,2026-02-26,Grocery
ORDa1fd85e0bb,ACCbe2bdaced4,2119.07,2026-04-07,Home
ORD12a6156a30,ACCbe2bdaced4,388.05,2026-02-24,Fashion
ORDdc224e0767,ACC870e90d460,776.67,2026-05-14,Home
ORD983022e41d,ACC870e90d460,1917.73,2026-06-09,Electronics
ORDf7c8e6de35,ACC870e90d460,658.03,2026-04-28,Fashion
ORD3b93272ff1,ACC870e90d460,711.84,2026-04-24,Fashion
ORDfe0498cb2f,ACC870e90d460,2992.01,2026-06-13,Home
ORDae01a57096,ACCdcc464aa3b,706.49,2024-11-11,Electronics
ORD459a79d3d4,ACCdcc464aa3b,1094.35,2024-09-29,Fashion
ORD48625b37bd,ACCe11b8ad359,536.36,2025-02-20,Fashion
ORDb44c68c796,ACCe11b8ad359,706.8,2025-03-25,Beauty
ORDc2899106b6,ACCe11b8ad359,507.45,2025-03-06,Home
ORD9538c88035,ACCe11b8ad359,2294.27,2025-02-13,Home
ORD0fa54c6a60,ACCdc63a13b73,1145.76,2026-06-06,Grocery
ORDce5749797c,ACCdc63a13b73,739.33,2026-05-05,Grocery
ORDb52ea2d494,ACC1d78c59d05,1108.5,2026-08-24,Electronics
ORD06014c9230,ACC1d78c59d05,353.88,2026-08-30,Electronics
ORD334d4a7072,ACC1d78c59d05,1017.13,2026-08-30,Grocery
ORDc54cb39189,ACC7715a95b89,472.04,2024-11-30,Grocery
ORDc8449c5382,ACC7715a95b89,444.78,2024-11-30,Grocery
ORDb0c4fed1a6,ACC7715a95b89,539.3,2024-12-24,Electronics
ORD2ab4fd7d21,ACC7715a95b89,1253.11,2024-12-14,Home
ORD3a7edf0a11,ACC7715a95b89,1407.71,2024-11-18,Beauty
ORDa291bfc783,ACC7715a95b89,571.03,2024-11-22,Electronics
ORD457bf64269,ACC1e16a8406d,551.51,2025-01-24,Grocery
ORDeffed0fff1,ACC1e16a8406d,767.59,2025-01-11,Electronics
ORD1c64258940,ACCcfb74a46dd,903.39,2025-09-28,Fashion
ORDb9e77bb900,ACC3aa2119c8d,1032.45,2026-07-09,Fashion
ORD619732be3c,ACC3aa2119c8d,1511.56,2026-07-04,Grocery
ORD50b9259613,ACC3aa2119c8d,852.16,2026-06-16,Beauty
ORD7ef79c0d69,ACC2158321bf4,632.73,2025-06-21,Fashion
ORDe5cbeb1502,ACC2158321bf4,752.26,2025-06-13,Home
ORDd114db58b3,ACC2158321bf4,1073.56,2025-06-14,Home
ORD58867888de,ACC2158321bf4,763.92,2025-06-08,Electronics
ORDd2fdffc245,ACC142ba8bea4,1741.96,2024-12-22,Fashion
ORDf5ded7f122,ACC142ba8bea4,1061.85,2024-12-07,Fashion
ORDb2c85af6ef,ACC142ba8bea4,606.11,2024-12-12,Grocery
ORDd690b91270,ACC142ba8bea4,634.6,2025-01-21,Beauty
ORDc9a201839f,ACC142ba8bea4,1175.25,2024-12-31,Beauty
ORDae5b9bc66b,ACC6465d8488b,852.2,2026-07-25,Grocery
ORD1e062d3e8b,ACC35d4563fc6,443.99,2026-08-27,Beauty
ORD49c00b3421,ACC35d4563fc6,1148.29,2026-08-30,Electronics
ORD9e147ea8ae,ACC21e7c97d21,845.99,2026-01-30,Grocery
ORDa0e62e51d2,ACC21e7c97d21,289.49,2026-01-16,Beauty
ORD9d4b3f42b9,ACCbdc7b7ac70,2300.28,2025-03-01,Grocery
ORD79e99cfbb6,ACC0b26d67a35,474.16,2026-03-13,Electronics
ORD757f2262af,ACC0b26d67a35,1013.65,2026-02-26,Grocery
ORD5cfee3af85,ACC0b26d67a35,925.27,2026-03-09,Grocery
ORDc89d457af9,ACC0b26d67a35,1291.46,2026-02-21,Fashion
ORDb2199a94d7,ACCba61799d99,404.28,2026-07-07,Fashion
ORD4aa5e19dfb,ACCba61799d99,1136.1,2026-08-27,Beauty
ORDf39aea0e5c,ACCba61799d99,1036.96,2026-08-21,Grocery
ORD1a0eea5df5,ACC03349d9587,1025.07,2025-02-15,Home
ORD8ef0b20af1,ACC03349d9587,2173.4,2025-03-08,Grocery
ORD589cb1933d,ACC03349d9587,2205.0,2025-02-22,Fashion
ORD292223ea1f,ACC03349d9587,736.6,2025-02-09,Beauty
ORD08bbfbd349,ACC358499dc12,529.19,2025-07-27,Grocery
ORD88ec6ea3b1,ACC358499dc12,1071.65,2025-07-15,Electronics
ORD92cca2a57d,ACC358499dc12,664.81,2025-07-11,Electronics
ORD236aff072e,ACC107e9722b4,378.41,2025-09-28,Grocery
ORDccbc1f58bd,ACC107e9722b4,1517.9,2025-10-21,Electronics
ORDb7a7ebd4e9,ACC221b89419c,1119.44,2026-05-29,Electronics
ORDfb0247e058,ACC221b89419c,969.43,2026-05-16,Home
ORDf976023727,ACC221b89419c,486.58,2026-06-07,Home
ORD0158f3cdd0,ACC959884f93f,906.31,2025-12-03,Electronics
ORD9a7ccee7fc,ACC959884f93f,653.6,2025-12-18,Electronics
ORDa6d9edaf67,ACC3c9f9e447e,913.55,2026-05-08,Electronics
ORDfcbe4d5d6e,ACC3c9f9e447e,790.37,2026-05-26,Grocery
ORD7e029d4bd6,ACC3c9f9e447e,1459.48,2026-06-07,Beauty
