account_id,ring_id,is_ring_member,coincidental_group_id
ACCe8be803953,,False,
ACCe5a2aabf33,,False,
ACCd02a94788a,,False,
ACCa6c0c8282c,,False,
ACC288e4d2e82,,False,
ACCe7235e880b,,False,
ACCcca15cc59d,,False,
ACC8c46a77bda,,False,
ACC5f77e8515f,,False,
ACC7292f3faec,,False,
ACC7fd747430b,,False,
ACC02b638446c,,False,
ACCa154450a7e,,False,
ACC53be22b897,,False,
ACC76758661db,,False,
ACCf4df76d20a,,False,
ACC24e050eeb6,,False,
ACC9cb3dfe274,,False,
ACCd7c2f93b8a,,False,
ACC562c1aeea8,,False,
ACCd62ee3893c,,False,
ACCb3cef4f0c2,,False,
ACCbbdc8a0536,,False,
ACC3fb54e1df5,,False,
ACC7228798d9e,,False,
ACC57f78e4410,,False,
ACC675f7ea738,,False,
ACC9c67ba834f,,False,
ACCfbf79959e9,,False,
ACC864290be53,,False,
ACCe643797eec,,False,
ACCa55d4bcdee,,False,
ACC0bcb9a8bc6,,False,
ACC865cf902c3,,False,
ACCf36978f260,,False,
ACC0c89853407,,False,
ACC7ab4ac2116,,False,
ACC772c507e41,,False,
ACCbd82c4e9a4,,False,
ACC2b962ed3ae,,False,
ACC80d15039ab,,False,
ACC7107b66990,,False,
ACCe24a3771d4,,False,
ACCa3f4f77766,,False,COINC0033
ACC5bfe627c0d,,False,
ACC9ef3a2a264,,False,
ACC7ac759f994,,False,
ACC19b208f0ed,,False,
ACCd488c077ef,,False,
ACC301ada1ad1,,False,
ACC0c2c9a0413,,False,
ACCd29ae0ad82,,False,
ACCa508722b8b,,False,
ACC5da0370124,,False,
ACCa1a073f03b,,False,
ACC71059706de,,False,
ACC6006d08581,,False,
ACCea9faaecb9,,False,
ACC03605ff43f,,False,
ACC2299aa3405,,False,
ACC38d33dddc1,,False,
ACCf57afc7622,,False,
ACC60fcd97647,,False,
ACCa5fd56e2e5,,False,
ACC37044cd4eb,,False,
ACC8618164a71,,False,
ACC622358398a,,False,
ACCb04dee1e21,,False,
ACCf5cc948752,,False,
ACCe5d71ccf0f,,False,
ACC190ed31b59,,False,
ACC61a884bac1,,False,
ACCbea6ad67f7,,False,
ACCe37b759613,,False,
ACC8dd1414c82,,False,
ACC8c7299a15f,,False,
ACC012dc7807a,,False,
ACC00cba0d7a8,,False,
ACC3da540472e,,False,
ACCf2e6e38f90,,False,
ACCcdf7ce690d,,False,
ACC83ae34bb5b,,False,
ACC0888c36340,,False,
ACCa001f08b01,,False,COINC0012
ACC803e837e3b,,False,
ACC3c540d075a,,False,
ACCe32d03b1ed,,False,
ACC57c14944b4,,False,
ACC60a1d00ffa,,False,
ACCa2336bda6d,,False,
ACCfeeea34605,,False,
ACC78f544d806,,False,
ACC654c4bed04,,False,
ACC10fdefa5cf,,False,
ACC2f4bde3c53,,False,
ACCdb62e6edf7,,False,
ACC9592c95300,,False,
ACC996ee61149,,False,COINC0000
ACC4b4459e173,,False,
ACC1a448f3d76,,False,
ACC01af376d2e,,False,
ACC839a3fed66,,False,
ACC5b1d8dc9c3,,False,
ACC38550bb639,,False,
ACC82673e3d55,,False,
ACC84565aa6ae,,False,
ACC8eb5ec2998,,False,
ACC7132a7c1c9,,False,
ACC7907e2c5ad,,False,
ACCc8ffacd1af,,False,
ACCc00afdc4a5,,False,
ACCbf3fae629b,,False,
ACC1bfc38c6a3,,False,
ACC86dcb3cb0a,,False,
ACC74645894ec,,False,
ACC328f7d023a,,False,
ACC3a4fb068cb,,False,
ACCf81ca39080,,False,
ACC0df2c2ac30,,False,
ACCc4dd2702d7,,False,
ACC4aa1e7890c,,False,
ACC08290c54b9,,False,
ACCc536f47e08,,False,
ACC6f72670d2e,,False,
ACC3be4a1b005,,False,
ACC51d90d06ae,,False,
ACC062db91d00,,False,
ACC29ca1ccb45,,False,
ACC8729dce84c,,False,
ACC83499a9f1b,,False,
ACCa4d403990d,,False,
ACC4b4d39c1a6,,False,
ACC2aad8df028,,False,
ACCb217d09245,,False,
ACCbca9547d7e,,False,
ACC859337e066,,False,
ACCf85bed2f8f,,False,
ACC7375a13ae0,,False,
ACC3344426aa7,,False,
ACC0c3c3022ea,,False,
ACCcf25fe069a,,False,
ACC0e4ea51f62,,False,
ACC1a1cd374c0,,False,
ACCe021b743fe,,False,
ACC5e7acba848,,False,
ACCccb9253596,,False,
ACC2ce0c605b4,,False,
ACC87a7190568,,False,
ACCf1ffe20beb,,False,
ACC0690fc408f,,False,
ACC5cda22dce0,,False,
ACC23e0874f93,,False,
ACCf25af89b93,,False,
ACCbb42bc2f8b,,False,COINC0046
ACC7b9d01e7f7,,False,
ACC07053f8ab6,,False,
ACC26d36d6846,,False,
ACCc994247d71,,False,
ACCfdb0386fbd,,False,
ACCcedea61641,,False,
ACC60895bab73,,False,
ACC591b3d0fbb,,False,
ACC4496f0a3a7,,False,
ACCc099af6a39,,False,
ACC5454b06eb2,,False,COINC0010
ACCddbd46fa8c,,False,
ACCb1f89b768d,,False,
ACC83d500b807,,False,
ACC94e9f1b555,,False,
ACC729ee5c583,,False,
ACC7988fdc477,,False,
ACCb994c7c19a,,False,
ACC49bf363d18,,False,
ACC164a0e3a96,,False,
ACC9576059622,,False,
ACCc38cda3bc7,,False,
ACC9501e94524,,False,
ACC7f4c231e47,,False,
ACC50031602c1,,False,
ACCc9f69595db,,False,
ACCa04cb447ab,,False,COINC0015
ACCcb00ba271b,,False,
ACC4b6cce1dce,,False,
ACC1841848b08,,False,
ACC3628f47e04,,False,
ACC525c644ce0,,False,
ACC15d3263266,,False,
ACC73fe0b8391,,False,
ACCfd09e5b87b,,False,
ACCa93c151d20,,False,
ACCd121f30fcb,,False,
ACC2a46d7049b,,False,
ACC3e8f5df6d5,,False,
ACC69a3a33008,,False,
ACC5bb46e1d41,,False,
ACC9860fe2769,,False,
ACC5e231815fb,,False,
ACCb60c8728dc,,False,
ACC333d1e33d8,,False,
ACCb2daf75003,,False,
ACCe425a24ff1,,False,
ACCa66e9e030b,,False,
ACCcebf97279e,,False,
ACCf9d6d0429a,,False,
ACC6021492873,,False,
ACC2ad43c1eb7,,False,
ACC2a9f617078,,False,
ACCf63ee44ca7,,False,
ACC89cea7e92a,,False,
ACC1187236d65,,False,
ACC84d174210f,,False,
ACC92426f8cd4,,False,
ACC5714a444d4,,False,
ACCd9d8b59f37,,False,
ACCafcc1f65f2,,False,
ACC45c7798351,,False,COINC0042
ACC51cb2ce84b,,False,
ACC0052f1e86b,,False,
ACC56445dd729,,False,COINC0007
ACC5d776a8857,,False,
ACCbb1e31a6d1,,False,
ACC939485dbb2,,False,
ACC6ce72ad147,,False,
ACC8a10882a67,,False,
ACCb3c5fb05c1,,False,
ACCe1b0ba7528,,False,
ACCe2ffb1cca2,,False,
ACCd7e2c7aa07,,False,
ACCc719d44954,,False,
ACC31cb98abd4,,False,
ACC0fb7b6d7a5,,False,
ACCfad5251627,,False,
ACCa78d2000aa,,False,
ACCce7c9480cd,,False,
ACCbf4df086f7,,False,
ACC56ed9842d8,,False,
ACCd6d7550400,,False,
ACC4d6c4d05b5,,False,
ACC618e04c197,,False,
ACC498dd9c381,,False,
ACCce78134509,,False,
ACCf10411e4b5,,False,
ACCee2185993b,,False,
ACCf4306f5882,,False,
ACC737a06f945,,False,
ACC2f229b5905,,False,
ACCb1379ee500,,False,
ACCa29899c243,,False,
ACC087c952749,,False,
ACC4f4846a9f2,,False,
ACCdfabf6c269,,False,
ACC5a864b9a65,,False,
ACC1b26398104,,False,
ACC35d35bdb2b,,False,
ACC314282fde4,,False,
ACC553077632d,,False,
ACCb6a189428e,,False,
ACCcc21ca36eb,,False,
ACC6eec980e41,,False,
ACC6249a7b499,,False,
ACC447559193c,,False,
ACCf344dec2e8,,False,
ACC153ccbaeba,,False,
ACCd917ef425d,,False,
ACCa423bc64e4,,False,
ACCb627a4e232,,False,
ACC6259236976,,False,
ACC4d5424b8f3,,False,
ACC9784f5986e,,False,
ACC5665cc34ff,,False,
ACCf6d31447c5,,False,
ACC8c2da90911,,False,
ACC8b477ddd49,,False,
ACCca4980f105,,False,
ACC4034f3a99f,,False,
ACC920422ec00,,False,
ACC24c78522ad,,False,
ACC537e3ede34,,False,
ACC68c95d62b3,,False,
ACC2c4d738298,,False,
ACC8ae4aba4c2,,False,
ACC2aa4a5c32c,,False,
ACC7c57723a0a,,False,
ACC564c208541,,False,
ACC9b7d339faf,,False,
ACC72fe3bd1e5,,False,
ACC0f2251801c,,False,
ACC61b064fbfd,,False,
ACCa6bc19ee9e,,False,
ACC1356b2f593,,False,
ACCfd993c5beb,,False,
ACCad22639c0c,,False,
ACC3f9de38ca8,,False,
ACC38dccb22a6,,False,
ACC5bf12f2443,,False,
ACC27b083f44d,,False,
ACC1e830340aa,,False,
ACCd59e8c6e27,,False,
ACC2696fbf9f3,,False,
ACCaa2b847b65,,False,COINC0029
ACC5ffc52176c,,False,
ACCdd2f3b9206,,False,
ACC32513c1ac9,,False,
ACC12324feee2,,False,
ACC60ea2b1c2d,,False,
ACC2dc78ec164,,False,
ACC8f4b78e63c,,False,
ACC9de1ffd59f,,False,
ACCb3e8ec1312,,False,
ACC134bf34ebe,,False,
ACCefa684fb34,,False,
ACCcd435a98c0,,False,
ACCf030237476,,False,
ACC833fc06b3a,,False,
ACCd63411b780,,False,
ACCec0d5df38d,,False,
ACC825a5b61c9,,False,
ACC2d76f03909,,False,
ACCb5c7ba726b,,False,
ACC215355c634,,False,
ACCf43111d1fb,,False,
ACC75ccc48027,,False,
ACCc962d7cfed,,False,
ACCedf761126a,,False,
ACC9808696c34,,False,
ACC0a29edd1cf,,False,
ACCde48913981,,False,
ACC8aad6b47ad,,False,
ACCb1d7376394,,False,
ACC6a5447a856,,False,
ACC8db47c6e64,,False,
ACCf45e5d3b0b,,False,
ACC212a5919fa,,False,
ACC70350e098d,,False,
ACC9544df41a7,,False,
ACC97514565a4,,False,
ACC22f36351d8,,False,
ACC75ad6ad415,,False,
ACC69eeb493b0,,False,
ACC2113d330f4,,False,
ACC8b6028c46b,,False,
ACCdbdbb4f67c,,False,
ACCb631fc28a6,,False,
ACCfec9b2d8ad,,False,
ACCc4c0285555,,False,
ACCc4db9a2ddb,,False,
ACCe84b3393de,,False,
ACCb24ee47608,,False,
ACC50fc7249ae,,False,
ACCb2bdafd4a1,,False,
ACC9b29b720c0,,False,
ACCb26c54af5d,,False,
ACC42e41add13,,False,
ACCc8cfed06fe,,False,
ACC18c0ba8964,,False,COINC0016
ACCb78a245912,,False,
ACC0f76524074,,False,
ACC9880213788,,False,
ACC9d5a322204,,False,
ACCfb05131161,,False,
ACCef3fd26ab1,,False,
ACC083fbe1cf9,,False,
ACC719af3626a,,False,
ACCfe4559251b,,False,
ACC206b1bfaca,,False,
ACC2ee927262e,,False,
ACCa9518bd997,,False,
ACC6441089a68,,False,
ACC35f7b27093,,False,COINC0043
ACC4fdb31030a,,False,
ACC9b09017bd4,,False,
ACC4fd73d4adc,,False,
ACC301e962988,,False,
ACCe85e422f01,,False,
ACC0f0781588b,,False,
ACC4f6829423c,,False,
ACCfa3530b146,,False,
ACC1ac1c7e817,,False,
ACC3e4266a7a0,,False,
ACC458511f3d3,,False,
ACC7c97468681,,False,
ACC0f1ee23e76,,False,
ACC4ec08cf19c,,False,
ACC5cc7b42812,,False,
ACCeb59b01ac6,,False,
ACC9a0089e84f,,False,
ACCceb561c171,,False,
ACC6962490b15,,False,
ACC4e1adcb31c,,False,
ACC5604fb5e47,,False,
ACC8cd26b1185,,False,
ACC3e75e7e78f,,False,
ACC7646604c52,,False,
ACCb658ccf245,,False,
ACC197e634b57,,False,
ACC9ab321db93,,False,
ACC6e88770b2d,,False,
ACC9dad9cc3c8,,False,
ACC951a89cebf,,False,
ACC91d15348df,,False,
ACCc08992d308,,False,
ACC8f37acc9f5,,False,
ACC82f1535105,,False,
ACC3961ef3599,,False,
ACCd2083b33e1,,False,
ACCfdd8fb3bfe,,False,
ACC75b13c215b,,False,
ACCccc1639d90,,False,
ACC448c28c7be,,False,
ACC9b9bd967f8,,False,
ACCe73e18c813,,False,
ACC5b057c5b3f,,False,COINC0034
ACC456dc0b8ee,,False,
ACC62a81f1c3f,,False,
ACC9a51b9006e,,False,
ACCba24676431,,False,
ACC5ce7be8929,,False,
ACC8aea59098e,,False,
ACC42c4278669,,False,
ACC5583b4d93c,,False,
ACC0b5feaca2a,,False,
ACC825c10e7b9,,False,
ACC7d8f6e88eb,,False,
ACC2ce3685015,,False,
ACC64a0837310,,False,
ACC084a5cd3df,,False,
ACC705efc4b8c,,False,
ACC4180bbfeea,,False,
ACC4b3c37ee34,,False,
ACC0bc01fd3a7,,False,
ACC085602e897,,False,
ACC7cb5de076f,,False,
ACCd54d64962e,,False,
ACC2a1815e090,,False,
ACCfe488d210e,,False,
ACC1751381407,,False,
ACC747a8bde5e,,False,
ACC6a2d2ad2f0,,False,
ACCaca23380ac,,False,
ACCf8ce0fa870,,False,
ACC1cd675ba5f,,False,
ACC0cf8691c05,,False,
ACC4aebfeb7cf,,False,
ACCd4b054428c,,False,
ACC4e35acf670,,False,
ACC0e08259f94,,False,
ACC5dc8a0898f,,False,COINC0049
ACC3e2e2e0923,,False,
ACC444b51dc8b,,False,
ACCe0273a8d09,,False,
ACCe03f374955,,False,
ACC4f20ca59d6,,False,
ACC758459d351,,False,
ACC2b3d7e8e6a,,False,
ACC2adfbaecf3,,False,
ACC740181b031,,False,
ACC41d6bbaaf7,,False,
ACC8e7312515a,,False,
ACCf386264634,,False,
ACC9d51e856d0,,False,
ACC81f5dbceef,,False,
ACCcdbb6052fb,,False,
ACC4d60672aca,,False,
ACCe45966da7a,,False,
ACC1f2a78f150,,False,
ACCe013123e4b,,False,
ACC9a3f5bfa00,,False,
ACC1a984fc030,,False,
ACC34fb663285,,False,
ACC69c67890c8,,False,
ACC07362a6a5e,,False,
ACCb0eb424f2e,,False,
ACCb9e2ef8505,,False,
ACC4d47ee8eee,,False,
ACCf01ae7af54,,False,
ACC6b62e9b75e,,False,
ACCa57f70c703,,False,
ACCce51f38259,,False,
ACCe28b18b8ac,,False,
ACC6d9a9324c9,,False,
ACC943bf902c4,,False,
ACC4a05009d10,,False,
ACC122fa51aea,,False,
ACC959c03b3e6,,False,
ACC81d19d0793,,False,
ACC5d7bc85624,,False,
ACC0de18fc877,,False,
ACC507052558f,,False,
ACC79552df446,,False,
ACC5beb663a02,,False,
ACCc78c9482c8,,False,
ACCee514f40a2,,False,
ACC5c9b2fbe58,,False,
ACC7d1f86da8b,,False,
ACCadebbb73c2,,False,
ACCd7dcfd8276,,False,
ACCb7fc22c18b,,False,
ACCceb1026510,,False,
ACCdee7804d8c,,False,
ACC2b0f0dd25d,,False,
ACCf10e154516,,False,
ACCb79c8466e9,,False,
ACCf51ba5db08,,False,
ACC8ce2909c7b,,False,
ACCba35b79416,,False,
ACC2dfd72a27b,,False,
ACC1aabc0ac67,,False,
ACC9360b48f88,,False,
ACCb119c2091f,,False,
ACC0a28b2454d,,False,
ACC7504f090e8,,False,
ACC9a9dfb6256,,False,
ACCcb702cc562,,False,
ACC45544b0c7a,,False,
ACC9229b73218,,False,
ACC7a1d558f33,,False,
ACC54219332df,,False,
ACCf13d41086f,,False,
ACC7970ac393a,,False,
ACCedce05df42,,False,
ACC12f37c970d,,False,
ACC6969db83c8,,False,
ACCec4e702ee0,,False,
ACCdb2ee180a8,,False,
ACC90abe3c681,,False,
ACC516d4a4bcf,,False,
ACCaa562272ff,,False,
ACCe172ce4795,,False,COINC0027
ACCbb290ca074,,False,
ACC7f9db12e4b,,False,
ACC77b45206ff,,False,
ACC6f4445966b,,False,
ACCe0aa0af758,,False,COINC0019
ACCf9b17ea990,,False,
ACCcb399ac584,,False,
ACCb7244c9412,,False,
ACC22954a8211,,False,
ACC877afa1853,,False,
ACC73def7e08c,,False,
ACC3890ae1ee8,,False,
ACC05451e9aab,,False,
ACC586324f0a4,,False,
ACC2cadf1e6c1,,False,
ACC6e12eab2ad,,False,
ACC4aaaec3692,,False,
ACCa593cebc1e,,False,
ACCf0faba8e2a,,False,
ACCb20db83279,,False,
ACCa726f3d7db,,False,
ACC5a9e9e90a8,,False,
ACC6997569661,,False,
ACCa7171a70f2,,False,
ACCdb2299ead6,,False,
ACCd0f556f7fc,,False,
ACC3fb9b902a5,,False,
ACC4933bef68e,,False,
ACC6de4e257f8,,False,
ACCf23065bcb1,,False,
ACC975d1ac375,,False,
ACC1cdf311ca7,,False,
ACC5afb50e5f9,,False,
ACC2b85e043e1,,False,
ACC810bd49d78,,False,
ACCa990cd4569,,False,
ACC1a372a8acf,,False,
ACC1eedf6782a,,False,
ACCd1adada6cb,,False,
ACCbab8039943,,False,
ACCd94d4ac62f,,False,
ACC71d1065def,,False,
ACC733238a339,,False,
ACCdb8585b2aa,,False,
ACCdc137327c4,,False,
ACC4ae5ccebab,,False,
ACCee164274d7,,False,
ACC87de0daa27,,False,
ACC9bbd4cac9d,,False,
ACC6e81a71e46,,False,
ACC79e8bc996a,,False,
ACCfa78d18eec,,False,
ACC859fb96e22,,False,
ACCd3491c886e,,False,
ACC94015504e6,,False,
ACC7d483e0f55,,False,
ACC545a6eec56,,False,
ACC780dbfc5ec,,False,
ACCfabf7b6372,,False,
ACCa2f85b5dc3,,False,
ACCaf427d9214,,False,
ACC3fdff54a8a,,False,
ACC9148ddcc18,,False,
ACCc107f999b1,,False,
ACC6da2f6e3c7,,False,
ACC3515eee7d3,,False,
ACC2ab3c0196b,,False,
ACC871f1f1d10,,False,
ACCb2aef807df,,False,
ACC7c6f93c055,,False,
ACC0144aaa933,,False,
ACC4ba9754922,,False,
ACC6031b8d4b2,,False,
ACC7393f68206,,False,
ACC86be9355b2,,False,
ACC0f653e4f6c,,False,
ACC6e81374ff3,,False,
ACC9075475f9e,,False,
ACC494fd28782,,False,
ACC483fef475b,,False,
ACC88c881d833,,False,
ACC4257a91658,,False,
ACCc743d3d2f7,,False,
ACCe3f56f7e48,,False,
ACC49727e73dc,,False,
ACCeab1d8f934,,False,
ACC94fb2be1c2,,False,
ACCaf8e521d60,,False,
ACCe502025cad,,False,
ACCe9af6251f7,,False,
ACCede315b51a,,False,
ACC9ca5047f95,,False,
ACCca0083efd8,,False,
ACC9871b4a9d1,,False,
ACCaf1265b418,,False,
ACCaf0fbdc8d5,,False,
ACC2a52bdd06f,,False,
ACC74b8311c32,,False,
ACC30923b3cf5,,False,
ACC2505256b7b,,False,
ACC9baf2ce747,,False,
ACC25b0632e56,,False,
ACC59a081aeaf,,False,
ACCf71da1e071,,False,
ACC4d63ddfc38,,False,
ACC5c80f1605f,,False,
ACCfa20a89511,,False,
ACC13609ea3b0,,False,
ACC70878f005e,,False,
ACCb07e997b10,,False,
ACCaf3e866f90,,False,
ACC39dc54f88c,,False,
ACCb27d50c46f,,False,
ACC022a4c16f5,,False,
ACCdafe68a710,,False,
ACC452ed7ee7f,,False,
ACC4ff9b7448d,,False,
ACCee22405e70,,False,
ACC3a3484f28e,,False,
ACC6ba0b521bc,,False,
ACC80b2aaaa37,,False,
ACC50995c83f4,,False,
ACC7d5c6a7fb6,,False,
ACC0a916d8fcb,,False,
ACCb1cc5836d4,,False,
ACCb02402a9a2,,False,
ACC515480e084,,False,
ACCcdd2619981,,False,
ACC1582dfddcf,,False,COINC0041
ACC947aeb05ba,,False,
ACC0ab743931b,,False,
ACC2d9cc59279,,False,
ACC22e003fc14,,False,
ACCd8484b7edd,,False,
ACCa2195775dd,,False,
ACCa755030792,,False,
ACCc5e32a6947,,False,
ACC1a0e83a7f8,,False,
ACC83a78ce97c,,False,
ACC67a10f8cb8,,False,
ACC036cd9bb53,,False,
ACC3d0af477b1,,False,
ACCaea4373dca,,False,
ACCde4b54a89b,,False,
ACCaeb3e7ad76,,False,
ACC8f87fc54bc,,False,
ACCce88b87c09,,False,
ACC87d166b182,,False,
ACCf6f15f4935,,False,
ACC10b0700f76,,False,
ACCa289250d4a,,False,
ACC7286cf5815,,False,
ACC25bb06d4ea,,False,
ACC42a5571124,,False,
ACC0920c433c5,,False,
ACC2bc80e118e,,False,
ACCff59cc229a,,False,
ACCc5d351171a,,False,
ACCd9b8518a93,,False,
ACC1a033b0df7,,False,
ACC99316ad23e,,False,
ACC4414cf0299,,False,
ACC71e1afb2fd,,False,
ACC0142721244,,False,
ACC1b8d7c20be,,False,
ACC63a7089e5e,,False,
ACC41b6a35086,,False,
ACC1c1915bbbd,,False,
ACC9b4aa9cd8a,,False,
ACCee66e8d4f3,,False,
ACC484ce17ebd,,False,
ACC3fc2beb38f,,False,
ACCe76e174c84,,False,
ACC70c415a55e,,False,
ACCe8d37f9abe,,False,
ACC08d8e605ae,,False,
ACCf34e7728f8,,False,
ACC8d0a707aee,,False,
ACCceb4084daa,,False,
ACCf37b17f641,,False,
ACCafb77e84f7,,False,
ACCd10de2f224,,False,
ACCc6ca57511a,,False,
ACC24d84ed30b,,False,
ACC348e872937,,False,
ACCf42f91d46c,,False,
ACCec13956a3e,,False,
ACC5447be32eb,,False,
ACC52858e6103,,False,
ACC3ec81f2a27,,False,
ACC1655b9eea1,,False,
ACC1274396085,,False,
ACC39b0f920ed,,False,
ACCdc9e2c5cc6,,False,
ACC2fee89bc71,,False,
ACC1de016f82c,,False,
ACC1c01a8c324,,False,
ACC256abbd0c3,,False,
ACC37986ab1b4,,False,
ACC5542c316b5,,False,
ACC88b2f9431b,,False,
ACC93fc1a62a0,,False,
ACC68587dcc6a,,False,
ACC38027cd059,,False,
ACC301a13fa68,,False,
ACC0bc5b59962,,False,
ACC2f36a4d52b,,False,
ACCa0e04b9917,,False,
ACC4a60abce70,,False,
ACC308ee4b9f6,,False,
ACCe6509642dd,,False,
ACC5a8b7a885b,,False,
ACC81c55b30da,,False,
ACC1bb2fdea64,,False,
ACC116918f3de,,False,
ACC03a6a5304b,,False,
ACC8d4212c8ff,,False,
ACC73a1c071c2,,False,
ACCe27fd09ee2,,False,
ACC5e91fef2c0,,False,
ACC9effe308f9,,False,
ACCba227734b2,,False,
ACC21266ba07c,,False,
ACCdf382ab0f7,,False,
ACCc0772b05e9,,False,
ACC55fb8b88f8,,False,
ACCbee6412124,,False,
ACC9ef162ae59,,False,
ACC6ddec56071,,False,
ACCafab375dcc,,False,
ACCb21a1635a9,,False,
ACCdd8e103f23,,False,
ACC26c85743ea,,False,
ACCf31efe5ee6,,False,
ACC83309e7e0d,,False,
ACCf562b3d4ce,,False,
ACCb0567a9afd,,False,
ACCef82ae2180,,False,
ACCb9105fa03f,,False,
ACC30383cc747,,False,
ACC5949456497,,False,
ACC44cae757f6,,False,
ACC2351c0c1e7,,False,
ACC3ee0150b11,,False,COINC0022
ACC4238adffd5,,False,
ACC7b135e69b3,,False,
ACCd8a6cc0227,,False,
ACC61b6895480,,False,
ACCd5ec648da3,,False,COINC0037
ACC12d3b39797,,False,
ACC47740c1f5a,,False,
ACCabb35f3852,,False,
ACCab67b49d64,,False,
ACCc60542767a,,False,
ACC452153e82c,,False,
ACC0605886687,,False,
ACCaf9f2c1125,,False,
ACC69e4f2ec56,,False,
ACC88e7f2ed2c,,False,
ACC38d0f42cba,,False,
ACC3572c81a97,,False,
ACC189befc97c,,False,
ACC68c5ddef54,,False,
ACCc9828b34bc,,False,
ACC3d338d504b,,False,
ACC5c759a9111,,False,
ACC912bf2c78a,,False,
ACC21662e5644,,False,
ACCf2151bd929,,False,
ACCff3372f1af,,False,
ACC3a90f0735b,,False,
ACCc37daff7a6,,False,
ACC70386d4cba,,False,
ACC18825203c2,,False,
ACC842cd92bec,,False,
ACC9946d61c07,,False,
ACC38b5c07a6e,,False,
ACC67567d8d44,,False,
ACC0ddc02e42e,,False,
ACC44647635a4,,False,
ACC27f6f36684,,False,
ACC9ed883de3e,,False,
ACC0c5d7a2e04,,False,
ACCf1619352e1,,False,
ACC88ae4fcb7a,,False,
ACC07375d36bd,,False,
ACCa385d20e1b,,False,
ACCea4b72a646,,False,
ACC802059f3bb,,False,
ACC467956b6d8,,False,
ACC874bf9ab72,,False,
ACCd7da1502d0,,False,
ACC71125a352a,,False,
ACC221d2a7fd3,,False,
ACCc90c438616,,False,
ACC54d9b971fc,,False,
ACC343caaa55f,,False,
ACCef0a9b7a0f,,False,
ACC5c2911f6c6,,False,
ACC49bdc459de,,False,
ACCc6c26face8,,False,
ACCb109285435,,False,
ACCd819ed8d72,,False,
ACCa729165b7b,,False,
ACCfd3e663452,,False,
ACCeefdc0b0a6,,False,
ACCa04966930b,,False,
ACC06cd603170,,False,
ACC126b086bc0,,False,
ACCf609db13c4,,False,
ACCa1bff41727,,False,
ACCa3f79efe9b,,False,COINC0008
ACCd6ac2a42b1,,False,
ACC66dd3f6c18,,False,
ACC90b3bd9b94,,False,
ACC1001243923,,False,
ACC62cc3ab137,,False,
ACC75a9fe8187,,False,
ACCb95a35f183,,False,
ACCbf81e5b536,,False,
ACC5aa65424f1,,False,
ACC3b52384062,,False,
ACCaabade19fe,,False,
ACC36abfc95f2,,False,
ACC338ff7a988,,False,COINC0008
ACC3d2bcaeefd,,False,
ACC626e127ad7,,False,
ACCce80bb741c,,False,
ACC63cf711200,,False,
ACC9d8a47cbcc,,False,
ACC797791018e,,False,
ACC87cf57aba9,,False,
ACCec411cc660,,False,
ACC1fbbce78bc,,False,
ACCd7c067bfe3,,False,
ACC68570b9b4b,,False,
ACC39acfc17ab,,False,
ACC352ebbea21,,False,
ACCaf53116afe,,False,COINC0030
ACC3d716c5794,,False,
ACC22defe1c98,,False,
ACC2f5231604e,,False,
ACC04f062d0c4,,False,
ACC804d442636,,False,
ACCe9394e75be,,False,
ACC2f95fc330c,,False,
ACC3354aef433,,False,
ACC15ea33e5d9,,False,
ACCd40e9f55a9,,False,
ACCbf88fe64ad,,False,
ACCef6e1e7928,,False,
ACC3b53434c5b,,False,
ACC8f303de300,,False,
ACCec3fdb0ae2,,False,
ACCb7c209c4f4,,False,
ACC1a2ac0101a,,False,
ACC8b90d400c0,,False,
ACC66af99240b,,False,
ACCe58753ef23,,False,
ACC45c46a92ab,,False,
ACCa5420e0c50,,False,
ACC0906041e77,,False,
ACCd6b87b826b,,False,
ACCfb4ee5bccf,,False,
ACC55f5a151d4,,False,
ACC0150fcb204,,False,
ACC870ff8cf1d,,False,
ACC52e1433e2d,,False,
ACC89085625e9,,False,
ACC82bb5d39de,,False,
ACCad8c850495,,False,
ACC5b37bd3b44,,False,
ACC92300334d4,,False,
ACCdb5951bb15,,False,
ACC69dbb7dfd3,,False,
ACCb67931401d,,False,
ACCdac5bfc8e2,,False,
ACCd74195114b,,False,
ACC1114c565a4,,False,
ACC9760237274,,False,
ACC9896ee189f,,False,
ACC1aad07ae2c,,False,
ACC16c53f4724,,False,
ACCece0d636c4,,False,
ACCfdc13ff09f,,False,
ACCaed7126398,,False,
ACCc3a9ef2934,,False,
ACC6af9ab4f70,,False,
ACC4dcb4cb57e,,False,
ACCf33ca8a242,,False,
ACCbe4e0f5007,,False,
ACC7ce2cb35b8,,False,
ACCf7dfc0197d,,False,
ACCd2bbc83039,,False,
ACCe4fcfe74fc,,False,
ACC7520e580ef,,False,
ACC153dabeacc,,False,
ACCc368ffc2b9,,False,
ACC570b40178a,,False,
ACC1db09f299e,,False,
ACCac9498d200,,False,
ACC1392d4450c,,False,
ACCd8b99e16aa,,False,
ACCa5f54a796e,,False,
ACC858294332c,,False,
ACC40978002dd,,False,
ACC4697450515,,False,
ACCfcfdcb252b,,False,
ACC6ca7399a47,,False,
ACCea2f6b82f8,,False,
ACC28093290f1,,False,COINC0010
ACC87445b24d0,,False,
ACC6de0b140b3,,False,
ACCf495594304,,False,
ACC0943e15d0b,,False,
ACC7ae1ac07d1,,False,
ACC3657bc3290,,False,
