account_id,ring_id,is_ring_member,coincidental_group_id
ACC5fe1ec19dc,,False,
ACC5970b30945,,False,
ACC942d06da4e,,False,
ACC55dd8e5ef0,,False,
ACC2ab813585d,,False,
ACCf211c99783,,False,
ACC9ab9b92fa6,,False,
ACCd4bce1304f,,False,
ACC33c530209f,,False,
ACC0185c77188,,False,
ACCd7e023c746,,False,
ACC9ff63c35d2,,False,
ACC87812c0921,,False,
ACC591919396a,,False,
ACC09c4c404b1,,False,
ACCd078c93622,,False,
ACCe259504d1e,,False,
ACC141ba6f780,,False,
ACC457a8a8275,,False,
ACCf3be80ecd9,,False,
ACCd9c3f91859,,False,
ACC4b4ef32856,,False,
ACC1289688a29,,False,
ACC06d12b96c2,,False,
ACCcb8879ceed,,False,
ACC22099aa093,,False,
ACC047a67fd9b,,False,
ACC496b00912a,,False,
ACC6d74b9e042,,False,
ACC222df35d05,,False,
ACC94e63f0c2a,,False,
ACCc779e5074d,,False,
ACC6fc9673836,,False,
ACC66540d17b6,,False,
ACC4b122e019a,,False,
ACCe91e4514b7,,False,
ACC0fb4fa6008,,False,
ACC60f12302ea,,False,
ACCa5b8330b6e,,False,
ACCb6141c71f5,,False,
ACC2ddd969a1a,,False,
ACCf92cfb3ffd,,False,
ACC887eaab9db,,False,
ACC5239c98eb8,,False,
ACC4d3ca786ba,,False,
ACC5532777e90,,False,
ACC41f7ce6edf,,False,COINC0006
ACCc0a4ae6b99,,False,
ACC914c1e8639,,False,
ACCe6e8a14648,,False,
ACC32092c1ffd,,False,
ACC60490c9f56,,False,
ACC2c24a336e1,,False,
ACC487e415476,,False,
ACCea226cc9ea,,False,
ACC343a91a0ce,,False,
ACC4bb69f4e29,,False,
ACC84aec5c965,,False,
ACCd98361b315,,False,
ACCc4a541ec8b,,False,COINC0025
ACCdc97d810d1,,False,
ACC1dc617534f,,False,
ACC3232dcfe41,,False,
ACCfcbd9503e1,,False,
ACCa74d7b7696,,False,
ACCe3eac0cef8,,False,COINC0030
ACCffdf0c3f5f,,False,
ACCbe9b8c3046,,False,
ACC81dafe0d78,,False,
ACCb61c97d35d,,False,
ACC661528acd4,,False,
ACC3bc143b4ee,,False,
ACC0a64a9e599,,False,
ACCa4559b8763,,False,
ACC654ce990df,,False,
ACCb56280a207,,False,
ACC06e0a6e2c8,,False,
ACCcf525bafd9,,False,
ACC20c20c95b6,,False,
ACC305caf3493,,False,
ACC018e4473d6,,False,
ACC7103c55b5a,,False,
ACC28e0eb6ce6,,False,
ACCf8db9b6b63,,False,
ACC62ae3c37a8,,False,
ACC254b35f8f2,,False,
ACCdffe2e42ac,,False,
ACCb51f178718,,False,
ACCaba7c9c6f5,,False,
ACC1fbc12edd2,,False,
ACCa35f90f4ee,,False,
ACC4f24a8d6c9,,False,
ACC1e4d3ac742,,False,
ACC33c64c14ab,,False,
ACC5a5c39d5c2,,False,
ACC1d61cbc67b,,False,
ACC806b41b858,,False,
ACC18cab74ce0,,False,
ACC84628800d1,,False,
ACCf09941d1c9,,False,
ACCc13e7d2d16,,False,
ACC2f7a0cc087,,False,
ACCee730cc237,,False,
ACCd63be95c46,,False,
ACC06cd14b77f,,False,
ACC61979e1908,,False,
ACC8e2cc75940,,False,
ACC5fd58ac573,,False,
ACCb29bedb262,,False,
ACCe8780143f7,,False,
ACC83888f2aad,,False,
ACCd8cc7ddae0,,False,
ACC8b845f3ded,,False,
ACC588f1b7cb7,,False,
ACC96c931ab5d,,False,
ACC6471025826,,False,
ACCcf89cc6f31,,False,
ACC3fed9a34ff,,False,
ACCfde90e640a,,False,
ACC48978bc13a,,False,
ACC2373ebeb61,,False,
ACCce357fa1c8,,False,
ACC1bf99e62b3,,False,
ACC04371b4ec2,,False,
ACCb9b5e5293b,,False,
ACC1447fd20b8,,False,
ACCa87ba21e53,,False,
ACC8ee4aa6eec,,False,
ACCef0e7e233c,,False,
ACC397133b9f2,,False,
ACC450df3ff69,,False,
ACC3d3c28f829,,False,
ACCe72b598108,,False,
ACC87d77653b3,,False,
ACC57640a6153,,False,
ACCbffc17c127,,False,
ACC3ef8cf83d9,,False,
ACCb59f8c890e,,False,
ACCcc4a2970cc,,False,
ACCfe4a336da8,,False,
ACC947c3c4c67,,False,
ACC0134db948a,,False,
ACC86a0868489,,False,
ACC053e5a004f,,False,
ACC6e983e4e37,,False,
ACC22120b7c87,,False,
ACCdd00834b1f,,False,
ACC902a7e2e4a,,False,
ACC3a7493d6d8,,False,
ACC1d54f02069,,False,
ACCbb4f5cbd30,,False,COINC0022
ACCb3b19dd90a,,False,
ACCa1dbe6f1a9,,False,
ACC61a4cc439f,,False,
ACC88730182b5,,False,
ACC1dc778b44f,,False,
ACC9df009fc92,,False,
ACC40fcfd214c,,False,
ACC68128868ef,,False,
ACC763269ce23,,False,
ACC8f3ed6fe4b,,False,
ACC4a777f6b2d,,False,
ACCb50f8508b8,,False,
ACCeea1c8b972,,False,
ACC3c87390b8f,,False,
ACC88c6f252e6,,False,
ACCeff916f9c3,,False,
ACCce057b0fd9,,False,
ACC9aee085e93,,False,
ACCdbdba0448d,,False,
ACCcb183ed0bd,,False,
ACC52c8842b73,,False,
ACC53713a5f63,,False,
ACC8aece9a9c3,,False,
ACC374eac4d0b,,False,
ACC855b8f2261,,False,
ACC599f4d12cb,,False,
ACCd4e8518c06,,False,
ACCaa381ada8a,,False,
ACC60a9fb6ff1,,False,
ACCe295c2f260,,False,
ACCbab168c5b4,,False,
ACC2c2e2e5c70,,False,
ACCec9b2e78bb,,False,
ACC31ba9ac843,,False,
ACC84487c809d,,False,
ACC993674cf87,,False,
ACC43354a2e1f,,False,
ACCee67613ab6,,False,
ACCfa907ae1ab,,False,
ACCa52b58fbbe,,False,
ACC59a7a83152,,False,
ACC93fb80a674,,False,
ACC2c9d1c9817,,False,
ACC9f45c9ed2e,,False,
ACC5085f052d8,,False,
ACCaf23d28549,,False,
ACC550ba0cd95,,False,
ACCb4b8737f0b,,False,
ACC78731e59f3,,False,
ACC3043343ec8,,False,
ACC3551e4355d,,False,
ACC68e57f5c76,,False,
ACCbddb541d4b,,False,
ACC90da274b22,,False,
ACC9bcf3fdd8b,,False,
ACCff5667034a,,False,
ACC6f09307882,,False,
ACCac116eee6f,,False,
ACC114c058d66,,False,
ACC08a61828d6,,False,
ACCe43d209746,,False,
ACC7eccaca4f1,,False,
ACC44efd83732,,False,
ACCdfdb555234,,False,
ACC0aba62a0e6,,False,
ACC91b608e4c0,,False,
ACC187518a8bf,,False,
ACCa041596e5a,,False,
ACCe664546663,,False,
ACCa7ebf6479e,,False,
ACCc116ca1dff,,False,
ACCe624ab7923,,False,
ACCe170ce77a4,,False,
ACC49220777b1,,False,
ACCf6aca6ead9,,False,
ACC49327e0cbf,,False,COINC0047
ACC4d70cd187b,,False,
ACCe5e67aa469,,False,
ACCda45a3164e,,False,
ACCca46315ba1,,False,
ACCa7f06e4680,,False,
ACC4398fb7ae3,,False,
ACCf84256596d,,False,
ACC551204cf3d,,False,
ACC830f9fb0da,,False,
ACCdbf855aecb,,False,
ACCe478d79cc8,,False,
ACC2edd46bbd9,,False,
ACCd59cc3fe57,,False,
ACC652f12c5b9,,False,
ACC772f6ac07f,,False,
ACCc5a32761ae,,False,
ACCf1d9abf63f,,False,
ACC7a5c5e1ce9,,False,
ACC38da40c216,,False,
ACC06367616d3,,False,
ACC6fdc25e779,,False,
ACCa950a670eb,,False,
ACC84bbd1e37e,,False,
ACCe456441036,,False,
ACC390d6af038,,False,
ACC19e96efeba,,False,
ACCc62124c0d6,,False,
ACCfb183c6705,,False,
ACC6a56405cf3,,False,
ACC69f6bb4b0e,,False,
ACCa6b8cc4370,,False,COINC0021
ACCc0465cc0a9,,False,
ACC0df6e8d111,,False,
ACC25cfdcf8dd,,False,
ACC90a43464ff,,False,
ACC5bb6852824,,False,COINC0038
ACC9ce85ab937,,False,
ACC74b9cc5f86,,False,
ACC4a25ef90b1,,False,
ACC45d1e65031,,False,
ACCe3370040f5,,False,
ACC2fa01b03c7,,False,
ACC02e563d0e0,,False,
ACCf4b5902d4f,,False,
ACC1faaad1b60,,False,
ACC0daa7dec18,,False,
ACC7739709f74,,False,
ACC2a90e3a0ff,,False,
ACC50b012052b,,False,
ACC109b7ba1b3,,False,
ACC163a440140,,False,
ACCcf86cf6f73,,False,
ACC60f8bcd694,,False,
ACCbeeb8af775,,False,
ACCf0495161da,,False,
ACC4715758494,,False,
ACC29ff9b4883,,False,
ACC45f6bd5a4e,,False,
ACCa3e65bbd0e,,False,
ACC2f839442b1,,False,
ACC4cc5e25ad7,,False,
ACCb4c37a9aa1,,False,
ACC808f1497f5,,False,
ACC64dda7c132,,False,
ACC370f757d6b,,False,
ACC02155a4bd5,,False,
ACCc3efb9879a,,False,
ACC885a8c8094,,False,
ACCcf6afc5d23,,False,
ACCb7bb790c23,,False,
ACC72b6b4d664,,False,
ACC6bf809fb7b,,False,
ACC32759a1427,,False,
ACC2e43856851,,False,
ACC9958770e01,,False,
ACC06360a1b1b,,False,
ACCbeda9b5919,,False,
ACCd32e7e2b69,,False,
ACCb2383585ed,,False,
ACC1c69cbb3b6,,False,
ACC40090a1c9c,,False,
ACCedb2be5d0e,,False,
ACC8220f5714e,,False,COINC0033
ACC74d9806d30,,False,
ACC010c59e4e7,,False,
ACCa7bc89e30f,,False,COINC0036
ACCd08c7a1069,,False,
ACCad4a0bf7ac,,False,
ACCdf9b2c1400,,False,
ACC3e7dfefeb6,,False,
ACCc06fc15c12,,False,
ACCd636fb063d,,False,
ACC87eb393606,,False,
ACC459da4f2d6,,False,
ACC9333e45b6a,,False,
ACCbe4610706c,,False,
ACC3a1728b097,,False,
ACC4d8aff5eee,,False,
ACCd7b13186c0,,False,
ACC3960e5e3ae,,False,
ACCfb2680341e,,False,
ACC466c5e2219,,False,
ACC529d117509,,False,
ACC0a26ed094d,,False,
ACCb54ce6ce67,,False,
ACC1a26038e82,,False,
ACC13f9fc6e51,,False,
ACC39ff842188,,False,
ACC1cc08e427f,,False,COINC0027
ACCfeaad1f94e,,False,
ACC54d5bae299,,False,
ACCc83585490b,,False,
ACCc986bb66db,,False,
ACC822cd0f737,,False,
ACC3870f7f45d,,False,
ACC0c553361a5,,False,
ACC9b52ea7044,,False,
ACC3f658ec687,,False,
ACC13c6fee4fb,,False,
ACC8a3dfdc31a,,False,
ACCa31682aa26,,False,
ACC87cc88a07f,,False,
ACCb49d031b0a,,False,
ACC81034eb32d,,False,
ACCc1976eb1b6,,False,
ACCcd7b62c14c,,False,
ACCbc8631f027,,False,
ACC7e361b415b,,False,COINC0015
ACC690bcb1fb7,,False,
ACC4d78a9ed7c,,False,
ACCe5c421d2ee,,False,
ACCbd956bf5f7,,False,
ACC40a362f159,,False,
ACC4ea5554b0b,,False,
ACC294bd21968,,False,
ACCa927d4b4eb,,False,
ACCa067654358,,False,
ACC63763eb178,,False,
ACC0743032912,,False,
ACC9e9624e812,,False,
ACCd54ffa4f8e,,False,
ACCd08cf13b64,,False,
ACCbed4841dac,,False,
ACC4bbc560bdd,,False,
ACC3df3ca805f,,False,
ACCa404fe20c0,,False,
ACCbbbc63850a,,False,
ACCec48413d8e,,False,
ACCb1c55c5280,,False,
ACC6cb7ae93fa,,False,COINC0048
ACCfbb72323fc,,False,
ACCf3147fa3da,,False,
ACC7f9aa302e4,,False,
ACCeb169f4869,,False,
ACC3f2eef8933,,False,
ACC7aa558d9d6,,False,
ACC1b1796077d,,False,
ACC691bcd7799,,False,
ACCecc7fd5f87,,False,
ACCcf7581c4a0,,False,
ACC1d1c72f1d4,,False,
ACCf4b01a19bf,,False,
ACC410f2480b2,,False,
ACC8a349b2930,,False,
ACCecdb975688,,False,
ACC4b7c902e9e,,False,
ACC2fc3f12b82,,False,
ACC3a43966dc7,,False,
ACCbdbcceee43,,False,COINC0014
ACC57b13af7ed,,False,
ACCb1d6633600,,False,
ACC7c00545003,,False,
ACC5cb1bb75c2,,False,
ACCebb9f5e429,,False,
ACC807d28bf66,,False,
ACC25673f850a,,False,
ACC4951957d8a,,False,
ACC0bfcf57aa4,,False,
ACC5f11eb98a1,,False,
ACC91119f1c50,,False,
ACC190ae9e81c,,False,
ACC8140685c2a,,False,
ACC061ba97b93,,False,
ACC86b19668ee,,False,
ACC4ee9b51200,,False,
ACC4a4ea615f4,,False,
ACCe2480727e9,,False,
ACC81405cdc8e,,False,
ACCab24e2fc33,,False,
ACCcbafc09c16,,False,
ACC8a1669edb5,,False,
ACCa9b2ff5151,,False,
ACCfb53150f9f,,False,
ACCc58d8d80cb,,False,
ACC6ee0c8b862,,False,
ACC938f77bb5f,,False,
ACC8f0c4abd21,,False,
ACCe535ddc18d,,False,
ACC1cb0d7684a,,False,
ACCa5e855de5b,,False,
ACC84d2026c9e,,False,
ACC70dbf36713,,False,
ACC68a58339bb,,False,
ACCbebdaace09,,False,
ACC07843a3464,,False,
ACC02a3cbcda3,,False,
ACCcf25853043,,False,
ACCc8ec2b7999,,False,
ACC3293895f00,,False,
ACC45924e1355,,False,
ACC01fb1386a6,,False,
ACC1fc9c41186,,False,
ACC47c3b6d485,,False,
ACC16c261bbbb,,False,
ACCb7de536678,,False,
ACC24d9114a04,,False,
ACCf78be9a9a5,,False,
ACC5c993f0a3b,,False,COINC0029
ACC137ebc02ec,,False,
ACC106dcc9ffe,,False,
ACC25f1b671a6,,False,
ACCbbea31ff42,,False,
ACCfda8175e6e,,False,
ACCf3cf82cb09,,False,
ACC1101b118cf,,False,COINC0047
ACC563f6a3a48,,False,
ACC7881b575ae,,False,
ACC364d4955ae,,False,
ACC702e3d681d,,False,
ACCe9270fd363,,False,
ACC6ea0c96930,,False,
ACC74c63c7b95,,False,
ACC4058d6b3ae,,False,
ACCe78d740064,,False,
ACCc860281ff7,,False,
ACC5d94bce59d,,False,
ACC1156969bc1,,False,
ACC29d57cffd6,,False,
ACC9c775b0975,,False,COINC0019
ACC4ede3c9a7f,,False,
ACCcb166af4bb,,False,
ACCe3e03453ba,,False,
ACCdfac79a499,,False,
ACCfec904a283,,False,
ACC50f583da19,,False,
ACC487a8f345e,,False,
ACCb58daa9228,,False,
ACCd3ccb5e3a7,,False,
ACCe403d65af9,,False,
ACC0d5eed5730,,False,
ACCd2f97d956e,,False,
ACCc3b7217b96,,False,
ACCa6be0efdf0,,False,
ACCcb7a03f7a4,,False,
ACC9cbad1094a,,False,
ACCf8d9707513,,False,
ACC7dbdd62a29,,False,
ACCe5d9e9c2bb,,False,
ACCcb6905e1d2,,False,
ACC9d331b2c12,,False,
ACC48260db983,,False,
ACCca75cb2a4d,,False,
ACC608aba9daa,,False,
ACC74017fe09d,,False,
ACCca91d57ee8,,False,
ACCd33de970f2,,False,
ACC9c935f0573,,False,
ACCa6797aec93,,False,
ACC61874061b3,,False,
ACCb11f630c16,,False,
ACCe4ebae07b4,,False,
ACC07e8b4e1ed,,False,
ACCcf00a3a1d6,,False,
ACCad3712f01b,,False,
ACCdd5d9e2f84,,False,
ACC8d61cf4501,,False,
ACC77038f35f5,,False,
ACC2a650220ee,,False,
ACC6e6254cd74,,False,
ACC8b3b836a63,,False,
ACCa0c8eafe46,,False,
ACC0f6679ad69,,False,
ACC3b4cd4deb7,,False,
ACC0832b51837,,False,
ACCb98e0ff5ea,,False,
ACC0f97f30c00,,False,
ACC9a49fc0fff,,False,
ACCcb57dde3c2,,False,
ACC2d3a6c696e,,False,
ACC31a8679889,,False,
ACC52a5234a99,,False,
ACCd4ed2fcf79,,False,
ACC89f7d925f2,,False,
ACC9f21c44776,,False,
ACC958383a698,,False,
ACCf2cae4431f,,False,
ACCb77625790f,,False,
ACCe088258f99,,False,
ACC568cad9a19,,False,
ACC4461c533d2,,False,
ACCf9fdc0ddbe,,False,
ACC3eed3afa7d,,False,
ACCb162cb9ce8,,False,
ACC636c4effbc,,False,
ACCb5c4bf0d6c,,False,
ACCe25db6070f,,False,
ACC61ef6b40d0,,False,
ACCa37227cfef,,False,
ACCf3627d6036,,False,
ACC59e1eee73d,,False,
ACC5c88c46918,,False,
ACCbb70ccb66a,,False,
ACC86714d84b7,,False,
ACC8c225a8cb0,,False,
ACC45aec67bcf,,False,
ACCff9bbffa86,,False,
ACC5a63e2fdd4,,False,
ACCfd7e22d7ac,,False,
ACCe53d3cf88c,,False,
ACCa59848dd92,,False,
ACCae538fc540,,False,
ACCa897239579,,False,
ACC31a231bcd8,,False,
ACC38d957fc6d,,False,
ACC44fb2a41df,,False,
ACCf2058b58f0,,False,
ACC45405eccfa,,False,
ACC04b6765518,,False,
ACCe24ff8e341,,False,
ACC50aa301764,,False,
ACCe74608d8a9,,False,
ACC280cece68f,,False,
ACCb21cc9f461,,False,
ACC0a4d0d9947,,False,
ACCf4eb994111,,False,
ACC62ad0c5627,,False,
ACCe23b049eb7,,False,
ACC5aa0f590b5,,False,
ACC40776fef48,,False,
ACCfa12ca2f30,,False,
ACC1396bbc978,,False,
ACC01d44b723d,,False,
ACCa28b176b51,,False,
ACC567993afeb,,False,
ACC0d87ac08bc,,False,
ACC48f4a588f9,,False,
ACCce1096ad03,,False,
ACCac40ca582b,,False,
ACCa699ed5fd3,,False,
ACCb12a4c922a,,False,
ACC7f62130e5b,,False,
ACC88f0a84b97,,False,
ACC04db94165d,,False,
ACC45a3c433ef,,False,
ACC8aa6753e96,,False,
ACCcf6cd7be2a,,False,
ACCdcdf70999a,,False,
ACCaf99467cef,,False,
ACCb17167fffb,,False,
ACC848f6efa58,,False,
ACC16a5cddebc,,False,
ACC1bd18949a5,,False,
ACC6327780349,,False,
ACC18cab6b175,,False,
ACC5b40793045,,False,COINC0032
ACC09d927f636,,False,
ACCdf7cdea3bc,,False,
ACC474bbaf853,,False,
ACC7667367fda,,False,
ACCadcaabf505,,False,
ACCce1503b331,,False,
ACCdf16ffa1e1,,False,
ACC6a5846575d,,False,
ACCd6a35f9b22,,False,
ACC9fe21ab779,,False,
ACC5225f9e2e3,,False,
ACC3e05a119ca,,False,
ACCf4a477bcbb,,False,
ACC2ca9ea75bd,,False,
ACCf41e788a15,,False,
ACCcc40bc9453,,False,
ACC56c2413c28,,False,
ACC80b7076d4c,,False,
ACCcb78a31c40,,False,COINC0047
ACC3245ddb0f1,,False,
ACCe6ed0edeca,,False,
ACCc57b709955,,False,
ACC930cc27b37,,False,
ACCa842c83a5e,,False,
ACCa3c1f98d2f,,False,
ACC735bb9a6e1,,False,
ACC62029019a7,,False,
ACC790efee992,,False,
ACCce0fd51c33,,False,
ACCcbc6ef7d2f,,False,
ACC367d2540ff,,False,
ACC9011e18d22,,False,
ACCb97f8adbe9,,False,
ACC8946badcbe,,False,
ACC2f941ce2dd,,False,
ACC2f1441716e,,False,
ACC88f7763981,,False,
ACC4f504adc16,,False,
ACC431e63b963,,False,
ACCda2fea5146,,False,
ACC353e514ee3,,False,
ACC0597cbbb16,,False,
ACC34706e9ad9,,False,
ACC604897092e,,False,
ACC4285c4ec7b,,False,
ACC9322e5a404,,False,
ACC44587e7813,,False,
ACC772b30e3ff,,False,
ACCd187d39d3b,,False,
ACCf45f18ff6e,,False,
ACCa651fb929d,,False,
ACC4899ebfb6d,,False,
ACCd82bdfe7df,,False,
ACC776bb4a993,,False,
ACC083d0c03c1,,False,
ACCdad4b88b62,,False,
ACC1e5a925e10,,False,
ACC0f86b030a4,,False,
ACCa92f53075f,,False,
ACC43a3bbe4d0,,False,
ACC32f78a070a,,False,
ACC5aadb29993,,False,
ACCb8616ecbfa,,False,
ACCab9b70bbdb,,False,
ACC81f31c7399,,False,
ACC0144fc07c1,,False,
ACC3f19727bf1,,False,
ACC0bdb0eb503,,False,
ACCafe309b260,,False,
ACCbac38a8024,,False,
ACC986e91aa8a,,False,
ACC21ff8a936d,,False,
ACC0ecc24fd4b,,False,
ACC7fea48d38c,,False,
ACCb2f6c62c01,,False,
ACC3d46425388,,False,
ACCccaa28daba,,False,
ACC94d59260ce,,False,
ACC9ee0444c85,,False,
ACCa65e358e96,,False,
ACC1c5b8d6646,,False,
ACC45c7dbddf2,,False,
ACC2b59deb69c,,False,
ACC70755319e5,,False,
ACC4a8c413c45,,False,
ACC2ee5ad546b,,False,
ACC16595ba9c1,,False,
ACCc13f6fbc3c,,False,
ACC4668ae9735,,False,
ACC2b101cf43b,,False,
ACC4c015dcc38,,False,
ACC928f5dfd43,,False,
ACC47804d7d0a,,False,
ACC1095e752ea,,False,
ACCd7f85153fb,,False,
ACC56e0855084,,False,
ACCabdd7e63ed,,False,
ACC9d2ab0b61b,,False,
ACCa8ea073557,,False,
ACCde0622e9ea,,False,
ACCf2b4d476d2,,False,
ACC7ea0a34dcc,,False,
ACCcc6aa9d8f4,,False,
ACC220cf25875,,False,
ACCa20052b9f7,,False,
ACC19345243a6,,False,
ACCf4ca4e9928,,False,
ACCdf171cbbbd,,False,
ACCf1b721198f,,False,
ACC6ff0cb4b7e,,False,
ACC1b8df43257,,False,
ACCc6b9a600a8,,False,
ACC5cdcec58b1,,False,
ACC265a5f8cf6,,False,
ACC20d6267e13,,False,
ACC7d5f971754,,False,
ACC220e66b4f8,,False,
ACC6bce184194,,False,
ACCb34b7dcf76,,False,
ACCd36da8ce25,,False,COINC0032
ACC09d57e5cfd,,False,
ACC1e3a0ba12a,,False,
ACC72c117604b,,False,
ACCc81939c186,,False,
ACC9c7120ef07,,False,
ACCe61139b10f,,False,
ACC4b85307576,,False,
ACC19b7f16c86,,False,
ACC3c036ac257,,False,
ACC65aceee16d,,False,
ACC8dfa56b853,,False,
ACCae0f111f54,,False,
ACC82c4fcfad2,,False,
ACC2cc47bea2e,,False,
ACCa8d3886c74,,False,
ACC222f04caaa,,False,
ACCec0854fec9,,False,
ACC0485f891a3,,False,
ACCefaf9ea009,,False,
ACC367fc06c28,,False,
ACCbc5ff17ed3,,False,
ACC0fea4c2672,,False,
ACC8e5466090a,,False,
ACC1d892ed536,,False,
ACC4d858a2bf6,,False,
ACC253f9add34,,False,
ACC5a8f01f016,,False,
ACCc544546702,,False,
ACCbf873dab6d,,False,
ACC2944947144,,False,
ACC93ec014e1e,,False,
ACCfdbfe9b580,,False,
ACCafa7828d02,,False,
ACC9cf2638d1e,,False,
ACC44d0cb0aa8,,False,
ACC42a95f6ee8,,False,
ACCfb1fb9934e,,False,
ACC6d53c98ada,,False,
ACC791bd478b2,,False,
ACC445bf3d32d,,False,
ACCebaab21219,,False,
ACC6eb9910ae7,,False,
ACC6b41f6666d,,False,
ACC293721dcea,,False,
ACCbae8dd42e0,,False,
ACC73c74c83e4,,False,
ACC112da701f8,,False,
ACCa41458f829,,False,
ACC119e0c9189,,False,
ACC7017a37a8c,,False,
ACCb6024e05c4,,False,
ACC39e3bdbc12,,False,
ACC308529ae50,,False,
ACC7c09a1873b,,False,
ACC4c23925a8c,,False,
ACC12b535c024,,False,
ACCe186446799,,False,
ACC5849c9843d,,False,
ACCdd940aa9cd,,False,
ACC456f485ee9,,False,
ACC6a57a9815f,,False,
ACCb2dfd6a905,,False,
ACC51a6572e48,,False,
ACCb8ebc9aba1,,False,
ACC347b12af33,,False,
ACC6ff9a607c1,,False,
ACC4b92d1adc5,,False,
ACCbb5eb67a91,,False,
ACC667ea0f911,,False,
ACCb525d94a4b,,False,
ACC5926aa701b,,False,
ACCd9bd0d80f3,,False,
ACCf4bf4bc50a,,False,
ACC9a41831f34,,False,
ACC7b17f0e7a1,,False,
ACC934b49f5d6,,False,
ACCbc7d5cccb8,,False,
ACC13323a6777,,False,
ACC1e0abe2452,,False,
ACC9bc9273e43,,False,
ACC9eccd00d10,,False,
ACCe7f962c634,,False,
ACC53239d7d88,,False,
ACC1bdd12ad9e,,False,
ACC8aacf39a54,,False,
ACC5733af03f1,,False,
ACCa40953d56d,,False,
ACC3ef77c3dfe,,False,
ACC9f50dc5dc7,,False,COINC0041
ACC59a2c4a22d,,False,
ACCeea4317819,,False,
ACC886c20c2cc,,False,
ACC9d2379f8e0,,False,
ACCfc94193790,,False,
ACC5c9fab9872,,False,
ACCc8d3a7218d,,False,
ACC7f34d810a2,,False,
ACC5b994e254a,,False,
ACC263b2a8eff,,False,
ACC7b2bd6201a,,False,
ACC4e25db4a38,,False,
ACCad6ad0cd9d,,False,
ACC9386913383,,False,
ACCd95a9cc124,,False,
ACCfc4bcb67b0,,False,
ACCcc4c3ece71,,False,
ACCbe0ff48066,,False,
ACC633cad7b83,,False,
ACC0a4e465547,,False,
ACC7074e28920,,False,
ACC3825eeaa0c,,False,
ACC1420cb7832,,False,
ACC5323651cd1,,False,
ACC410e36fccf,,False,
ACC5908eb274d,,False,
ACCa98de49be6,,False,
ACCcbd77a9ce3,,False,
ACCa7430bc9b8,,False,
ACCc9843ec608,,False,
ACCaa4c761dd5,,False,
ACCa09bfe9f26,,False,
ACC0a73eeafd0,,False,
ACC681af2f858,,False,
ACC09e5e630d6,,False,
ACC67112d1914,,False,
ACC31285f7562,,False,
ACCa23520c49b,,False,
ACC2942d40763,,False,
ACCe226a07180,,False,
ACC725092b2c7,,False,
ACCa0fbaad284,,False,
ACC504d4dffda,,False,
ACC5f2cf37a2a,,False,
ACCc8e96563f6,,False,
ACC3992fef3a6,,False,
ACC73601257ad,,False,
ACCf605ce5f97,,False,
ACC91d9049e31,,False,
ACC98bd3c405e,,False,
ACCa50b9a8a46,,False,
ACC7b730b2afe,,False,
ACC4c744c686f,,False,
ACC9f59f4c75a,,False,
ACCbfe2a0b2df,,False,
ACC111a300c8e,,False,
ACC36906a7ea8,,False,
ACCde9def199f,,False,
ACCd47f41aa55,,False,
ACCc11a253a12,,False,
ACC2dbe9a50ce,,False,
ACC05314af827,,False,
ACCea4878cae9,,False,
ACCb260e284bf,,False,
ACC40b24e78f7,,False,
ACC09850bfe05,,False,
ACC483eef5413,,False,
ACC51bf30a9f3,,False,
ACC6db50175a3,,False,
ACC8b1827cb7c,,False,
ACCde0898f123,,False,
ACC4fc2c6c5ee,,False,
ACC00147837b4,,False,
ACC0da6fb150e,,False,
ACC00432bda4a,,False,
ACC5a5522f527,,False,
ACC65d9855279,,False,
ACCcb67e9bbbd,,False,
ACC39d58396e2,,False,
ACC993a76a590,,False,
ACCd8407d76f1,,False,
ACC5468c2723e,,False,
ACC41d9dd7fbb,,False,
ACC3c86da778c,,False,
ACC18bde1b260,,False,
ACC26e50f8828,,False,
ACC71c0d029e7,,False,
ACC275667c030,,False,
ACCb96735c5b9,,False,
ACC8d89f14ba8,,False,
ACC0ebe834393,,False,
ACCe9385cf631,,False,
ACCcb5237808a,,False,
ACC3bc254320a,,False,
ACCe81750b8a5,,False,
ACC68492c9885,,False,
ACC32917d4908,,False,
ACCaf82e3b9e2,,False,
ACCa2dd1d11c8,,False,
ACC5d496c4308,,False,
ACCe2a44ecf91,,False,
ACC9562af3f76,,False,
ACC1fbe1d4d20,,False,
ACC1e99d20a2b,,False,
ACC1b1e7699a3,,False,
ACC1328546a14,,False,
ACC504ba63337,,False,
ACC93ed0bc847,,False,
ACCb54056d10b,,False,
ACC2c3261e3fb,,False,
ACC7f8595018d,,False,
ACCc2844e0bad,,False,
ACC1a9564eb7f,,False,
ACCf1e609cabd,,False,
ACC6bc353c781,,False,
ACC257542e608,,False,
ACC1495642024,,False,
ACC1ea23c83ff,,False,
ACC82ee6c0e35,,False,
ACC977610fdd1,,False,
ACC9ce18279a6,,False,
ACCfb1c4986d8,,False,
ACCe5a2aabf33,,False,
ACCc2657a139e,,False,
ACCac41a3950d,,False,
ACC35103dad75,,False,
ACCa2eb11a7ed,,False,COINC0026
ACC0e6d50093a,,False,
ACCdf80317bf5,,False,
ACCcfc771ab79,,False,
ACCbe52713866,,False,
ACCe802b33ebf,,False,
ACC2771684e58,,False,
ACC17b2e8c13c,,False,
ACCc2f66dcca4,,False,
ACC88f63d90b4,,False,
